0.0000000	0.7665135	-0.3779057	2.2941479	-1.9162422	0.2806801	-0.0000000	0.2079998	-0.1750733	0.0700000	1.5707964	-0.0000000	1.0471937	-0.0001644	0.0000643	0.0001029	-0.0001673	0.0001644	0.0000000	-0.0000200	-0.0000200	-0.0000200	0.0000000	-0.0000000	-0.0000000	
0.0010000	0.7665112	-0.3779052	2.2941478	-1.9162426	0.2806959	-0.0006062	0.2080003	-0.1750724	0.0700000	1.5707963	0.0006062	1.0472071	0.1914441	-0.0305150	0.0270492	-0.0022480	-1.3764242	10243.6844125	-0.0398069	-0.0794720	-0.0001610	8871.3356755	-5121.7615376	-1.1844984	
0.0020000	0.7521224	-0.3755763	2.2922194	-1.9164781	0.3757654	-158961.2768427	0.2102562	-0.1696770	0.0700434	-1.5709520	0.1698968	-2.0137312	14625.6509215	-3922.0248385	-2794.5887860	32443.1575405	-236453.1550049	2686141319474.1899414	-8406.7397616	-18286.8029813	-3956.6151968	2426952786583.9379883	-1151197307425.4216309	-412267515.6110208	
0.0030000	28.7843646	-7.8927499	-3.0641118	60.2662434	-452.8242797	5148278554.0571079	-0.0201276	0.1244454	0.1234459	-0.5779874	-0.4852143	-0.7888584	-477844940.9855160	111243795.8035729	-73477923.5063473	-265339001.8364785	8055923348.8157511	-86996016622233168.0000000	-676599983.2166700	-208461614.1978107	322795415.2269509	-9777419699160350.0000000	-57605129241960632.0000000	-64454310190194896.0000000	
0.0040000	-915860.1866457	213214.6118940	-140832.0247027	-508549.4114875	15440382.1979170	-166740798435814.5312500	0.2300235	0.2084125	0.3003804	-0.9543048	0.8911950	0.4507614	-3442229064283.2666016	-886253088056.3735352	4450036025169.8779297	-63575492495447.1718750	-46024326622715.4140625	2817599127457876672512.0000000	1014994937584.7772217	-3744846222420.6743164	10003121105241.0292969	139037703597237075968.0000000	2621312865013912305664.0000000	1023841756849611866112.0000000	
0.0050000	-6597884434.0475721	-1698586864.1914039	8529192852.2844925	-121853182033.4981384	-88208593640.9938507	5400347582637216768.0000000	0.2726366	0.1488898	-0.2509450	-2.2250598	0.3234226	-2.4318185	14617505866889948.0000000	140118531672208448.0000000	103196544274881824.0000000	-2711062029917659136.0000000	526800662857201856.0000000	-91255495092731721262563328.0000000	231242965233066496.0000000	274195925228807808.0000000	-54268844553671360.0000000	-60575179696925544850391040.0000000	43422456843257312387792896.0000000	52656460863618529265451008.0000000	
0.0060000	28014877800088.6718750	268560002168671.0312500	197795972307726.4062500	-5196239309978110.0000000	1009674431008127.6250000	-174904722081904796368896.0000000	-0.0990446	0.1953323	-0.0197198	-2.4744555	0.8600556	1.3046218	1934954514077293876346880.0000000	5235261482367400485584896.0000000	-4776783970085108870807552.0000000	-7521107206640919562420224.0000000	-15029414596867274273980416.0000000	2955549144512278414759915683840.0000000	-1423777612452636865331200.0000000	826357941912767047925760.0000000	627085765006336230162432.0000000	-2227184279143218620698434994176.0000000	-1216682524582143095051086987264.0000000	-1514782428596996343181399293952.0000000	
0.0070000	3708662827171582574592.0000000	10034251256272441573376.0000000	-9155502549127357530112.0000000	-14415457060911520415744.0000000	-28806377670074571948032.0000000	5664749297427241752900665344.0000000	0.1049453	0.1319017	-0.0134661	1.5669921	0.8518888	1.7756725	-5999791964775467322716471689216.0000000	-31549927949359345291837208264704.0000000	53121657472082067353328471244800.0000000	184960311982850763906626954985472.0000000	-42046606932151966138421200551936.0000000	-95892496295966180614020366782693376.0000000	1182863208505922807520554909696.0000000	-16697383440796273771048154955776.0000000	-24388058427465125030442989256704.0000000	-94036821189320239023298168420827136.0000000	-19768488103120548694410283626528768.0000000	-288284621926834209753233956536320.0000000	
0.0080000	-11499600137096165807464906752.0000000	-60470692182369408269898743808.0000000	101816507368366772231589593088.0000000	354507260246482029816244600832.0000000	-80589338720449275523667853312.0000000	-183792227254853550085087992741888.0000000	-0.0159002	-0.1098128	0.1816941	0.8951674	0.3679367	-0.8798924	-1826022811142104382850348351488.0000000	-9602149738076521181130180788224.0000000	16167458919991054260587202609152.0000000	56292265636951429284892367650816.0000000	-12796799863428198791241808216064.0000000	-29183404546712933252763869834641408.0000000	-173866596431249160173072154624.0000000	-1394841777899797547514935115776.0000000	-1997995311550154956297023258624.0000000	13323524256392351515152344596611072.0000000	19523218745311792949492177505878016.0000000	-17036461255079975084999643146223616.0000000	
0.0090000	-6999753765853528217444417536.0000000	-36808239733177994758080954368.0000000	61975258345246883162301136896.0000000	215787016939709894177654308864.0000000	-49054402144740108154066436096.0000000	-111869192762621541951137866842112.0000000	-0.0922380	-0.0751778	0.4317460	0.0413118	0.8620277	-1.5326845	-3130325540201816256773735055360.0000000	-16460830073446057824489134096384.0000000	27715645643009717346853315411968.0000000	96501029609100243432040774500352.0000000	-21937365593424400482984752316416.0000000	-50029794931879248004392519370539008.0000000	-16295653498897500016795715633152.0000000	2224135935365869390144078872576.0000000	1213685007395340127275814223872.0000000	593707498148299646895126260744192.0000000	37892518923006662310181163738595328.0000000	-32539375630098257035914924238307328.0000000	
0.0100000	-13064760621707316130786312192.0000000	-68701101035413978771355598848.0000000	115674324547728293092399251456.0000000	402757766167404620744052703232.0000000	-91558039269295927476357169152.0000000	-208803633776425449703560552906752.0000000	-0.0706058	-0.0001592	0.0946783	2.4379321	1.0605635	-0.7970710	-3130325540201816256773735055360.0000000	-16460830073446057824489134096384.0000000	27715645643009717346853315411968.0000000	96501029609100243432040774500352.0000000	-21937365593424400482984752316416.0000000	-50029794931879248004392519370539008.0000000	8754252043361499705824526729216.0000000	1546812763680239065168716234752.0000000	-21080638695817076518314447994880.0000000	46413169406732022721581990530777088.0000000	-1299034187869268725613842044813312.0000000	18606603098730717349779876337418240.0000000	
