0.0000000	0.7665135	-0.3779057	2.2941479	-1.9162422	0.2806801	-0.0000000	-0.2079998	0.1750733	0.0700000	-0.0000000	0.0000000	1.0471937	-0.0001644	0.0000643	0.0001029	-0.0001673	0.0001644	0.0000000	0.0000200	0.0000200	-0.0000200	0.0000000	-0.0000000	0.0000000	
0.0010000	0.7665134	-0.3779056	2.2941480	-1.9162424	0.2806803	-0.0000000	-0.2079998	0.1750733	0.0700000	-0.0000000	0.0000000	1.0471937	-0.0001644	0.0000643	0.0001029	-0.0001673	0.0001644	0.0000000	0.0000200	0.0000200	-0.0000200	0.0000000	-0.0000000	0.0000000	
0.0020000	0.7665132	-0.3779055	2.2941481	-1.9162425	0.2806805	-0.0000000	-0.2079998	0.1750734	0.0699999	-0.0000000	0.0000000	1.0471937	-0.0001644	0.0000643	0.0001029	-0.0001673	0.0001644	0.0000000	0.0000200	0.0000200	-0.0000200	0.0000000	-0.0000000	0.0000000	
0.0030000	0.7665130	-0.3779055	2.2941482	-1.9162427	0.2806806	-0.0000000	-0.2079998	0.1750734	0.0699999	-0.0000000	0.0000000	1.0471937	-0.0001644	0.0000643	0.0001029	-0.0001673	0.0001644	0.0000000	0.0000200	0.0000200	-0.0000200	0.0000000	-0.0000000	0.0000000	
0.0040000	0.7665129	-0.3779054	2.2941483	-1.9162429	0.2806808	-0.0000000	-0.2079997	0.1750734	0.0699999	-0.0000000	0.0000000	1.0471937	-0.0001644	0.0000643	0.0001029	-0.0001673	0.0001644	0.0000000	0.0000200	0.0000200	-0.0000200	0.0000000	-0.0000000	0.0000000	
0.0050000	0.7665127	-0.3779053	2.2941484	-1.9162430	0.2806810	-0.0000000	-0.2079997	0.1750734	0.0699999	-0.0000000	0.0000000	1.0471937	-0.0001644	0.0000643	0.0001029	-0.0001673	0.0001644	0.0000000	0.0000200	0.0000200	-0.0000200	0.0000000	-0.0000000	0.0000000	
0.0060000	0.7665126	-0.3779053	2.2941485	-1.9162432	0.2806811	-0.0000000	-0.2079997	0.1750734	0.0699999	-0.0000000	0.0000000	1.0471937	-0.0001644	0.0000643	0.0001029	-0.0001673	0.0001644	0.0000000	0.0000200	0.0000200	-0.0000200	0.0000000	-0.0000000	0.0000000	
0.0070000	0.7665124	-0.3779052	2.2941486	-1.9162434	0.2806813	-0.0000000	-0.2079997	0.1750735	0.0699998	-0.0000000	0.0000000	1.0471937	-0.0001644	0.0000643	0.0001029	-0.0001673	0.0001644	0.0000000	0.0000200	0.0000200	-0.0000200	0.0000000	-0.0000000	0.0000000	
0.0080000	0.7665122	-0.3779051	2.2941487	-1.9162435	0.2806814	-0.0000000	-0.2079997	0.1750735	0.0699998	-0.0000000	0.0000000	1.0471937	-0.0001644	0.0000643	0.0001029	-0.0001673	0.0001644	0.0000000	0.0000200	0.0000200	-0.0000200	0.0000000	-0.0000000	0.0000000	
0.0090000	0.7665121	-0.3779051	2.2941488	-1.9162437	0.2806816	-0.0000000	-0.2079996	0.1750735	0.0699998	-0.0000000	0.0000000	1.0471937	-0.0001644	0.0000643	0.0001029	-0.0001673	0.0001644	0.0000000	0.0000200	0.0000200	-0.0000200	0.0000000	-0.0000000	0.0000000	
0.0100000	0.7665119	-0.3779050	2.2941489	-1.9162439	0.2806818	-0.0000000	-0.2079996	0.1750735	0.0699998	-0.0000000	0.0000000	1.0471937	-0.0001644	0.0000643	0.0001029	-0.0001673	0.0001644	0.0000000	0.0000200	0.0000200	-0.0000200	0.0000000	-0.0000000	0.0000000	
0.0110000	0.7665117	-0.3779050	2.2941490	-1.9162440	0.2806819	-0.0000000	-0.2079996	0.1750735	0.0699998	-0.0000000	0.0000000	1.0471937	-0.0001644	0.0000643	0.0001029	-0.0001673	0.0001644	0.0000000	0.0000200	0.0000200	-0.0000200	0.0000000	-0.0000000	0.0000000	
0.0120000	0.7665116	-0.3779049	2.2941491	-1.9162442	0.2806821	-0.0000000	-0.2079996	0.1750736	0.0699997	-0.0000000	0.0000000	1.0471937	-0.0001644	0.0000643	0.0001029	-0.0001673	0.0001644	0.0000000	0.0000200	0.0000200	-0.0000200	0.0000000	-0.0000000	0.0000000	
0.0130000	0.7665114	-0.3779048	2.2941492	-1.9162444	0.2806823	-0.0000000	-0.2079996	0.1750736	0.0699997	-0.0000000	0.0000000	1.0471937	-0.0001644	0.0000643	0.0001029	-0.0001673	0.0001644	0.0000000	0.0000200	0.0000200	-0.0000200	0.0000000	-0.0000000	0.0000000	
0.0140000	0.7665112	-0.3779048	2.2941493	-1.9162445	0.2806824	-0.0000000	-0.2079995	0.1750736	0.0699997	-0.0000000	0.0000000	1.0471937	-0.0001644	0.0000643	0.0001029	-0.0001673	0.0001644	0.0000000	0.0000200	0.0000200	-0.0000200	0.0000000	-0.0000000	0.0000000	
0.0150000	0.7665111	-0.3779047	2.2941494	-1.9162447	0.2806826	-0.0000000	-0.2079995	0.1750736	0.0699997	-0.0000000	0.0000000	1.0471937	-0.0001644	0.0000643	0.0001029	-0.0001673	0.0001644	0.0000000	0.0000200	0.0000200	-0.0000200	0.0000000	-0.0000000	0.0000000	
0.0160000	0.7665109	-0.3779046	2.2941495	-1.9162449	0.2806828	-0.0000000	-0.2079995	0.1750736	0.0699997	-0.0000000	0.0000000	1.0471937	-0.0001644	0.0000643	0.0001029	-0.0001673	0.0001644	0.0000000	0.0000200	0.0000200	-0.0000200	0.0000000	-0.0000000	0.0000000	
0.0170000	0.7665107	-0.3779046	2.2941496	-1.9162450	0.2806829	-0.0000000	-0.2079995	0.1750737	0.0699996	-0.0000000	0.0000000	1.0471937	-0.0001644	0.0000643	0.0001029	-0.0001673	0.0001644	0.0000000	0.0000200	0.0000200	-0.0000200	0.0000000	-0.0000000	0.0000000	
0.0180000	0.7665106	-0.3779045	2.2941498	-1.9162452	0.2806831	-0.0000000	-0.2079995	0.1750737	0.0699996	-0.0000000	0.0000000	1.0471937	-0.0001644	0.0000643	0.0001029	-0.0001673	0.0001644	0.0000000	0.0000200	0.0000200	-0.0000200	0.0000000	-0.0000000	0.0000000	
0.0190000	0.7665104	-0.3779044	2.2941499	-1.9162454	0.2806833	-0.0000000	-0.2079994	0.1750737	0.0699996	-0.0000000	0.0000000	1.0471937	-0.0001644	0.0000643	0.0001029	-0.0001673	0.0001644	0.0000000	0.0000200	0.0000200	-0.0000200	0.0000000	-0.0000000	0.0000000	
0.0200000	0.7665103	-0.3779044	2.2941500	-1.9162455	0.2806834	-0.0000000	-0.2079994	0.1750737	0.0699996	-0.0000000	0.0000000	1.0471937	-0.0001644	0.0000643	0.0001029	-0.0001673	0.0001644	0.0000000	0.0000200	0.0000200	-0.0000200	0.0000000	-0.0000000	0.0000000	
0.0210000	0.7665101	-0.3779043	2.2941501	-1.9162457	0.2806836	-0.0000000	-0.2079994	0.1750737	0.0699996	-0.0000000	0.0000000	1.0471937	-0.0001644	0.0000643	0.0001029	-0.0001673	0.0001644	0.0000000	0.0000200	0.0000200	-0.0000200	0.0000000	-0.0000000	0.0000000	
0.0220000	0.7665099	-0.3779042	2.2941502	-1.9162459	0.2806837	-0.0000000	-0.2079994	0.1750738	0.0699995	-0.0000000	0.0000000	1.0471937	-0.0001644	0.0000643	0.0001029	-0.0001673	0.0001644	0.0000000	0.0000200	0.0000200	-0.0000200	0.0000000	-0.0000000	0.0000000	
0.0230000	0.7665098	-0.3779042	2.2941503	-1.9162460	0.2806839	-0.0000000	-0.2079994	0.1750738	0.0699995	-0.0000000	0.0000000	1.0471937	-0.0001644	0.0000643	0.0001029	-0.0001673	0.0001644	0.0000000	0.0000200	0.0000200	-0.0000200	0.0000000	-0.0000000	0.0000000	
0.0240000	0.7665096	-0.3779041	2.2941504	-1.9162462	0.2806841	-0.0000000	-0.2079993	0.1750738	0.0699995	-0.0000000	0.0000000	1.0471937	-0.0001644	0.0000643	0.0001029	-0.0001673	0.0001644	0.0000000	0.0000200	0.0000200	-0.0000200	0.0000000	-0.0000000	0.0000000	
0.0250000	0.7665094	-0.3779041	2.2941505	-1.9162464	0.2806842	-0.0000000	-0.2079993	0.1750738	0.0699995	-0.0000000	0.0000000	1.0471937	-0.0001644	0.0000643	0.0001029	-0.0001673	0.0001644	0.0000000	0.0000200	0.0000200	-0.0000200	0.0000000	-0.0000000	0.0000000	
0.0260000	0.7665093	-0.3779040	2.2941506	-1.9162465	0.2806844	-0.0000000	-0.2079993	0.1750738	0.0699995	-0.0000000	0.0000000	1.0471937	-0.0001644	0.0000643	0.0001029	-0.0001673	0.0001644	0.0000000	0.0000200	0.0000200	-0.0000200	0.0000000	-0.0000000	0.0000000	
0.0270000	0.7665091	-0.3779039	2.2941507	-1.9162467	0.2806846	-0.0000000	-0.2079993	0.1750739	0.0699994	-0.0000000	0.0000000	1.0471937	-0.0001644	0.0000643	0.0001029	-0.0001673	0.0001644	0.0000000	0.0000200	0.0000200	-0.0000200	0.0000000	-0.0000000	0.0000000	
0.0280000	0.7665089	-0.3779039	2.2941508	-1.9162469	0.2806847	-0.0000000	-0.2079993	0.1750739	0.0699994	-0.0000000	0.0000000	1.0471937	-0.0001644	0.0000643	0.0001029	-0.0001673	0.0001644	0.0000000	0.0000200	0.0000200	-0.0000200	0.0000000	-0.0000000	0.0000000	
0.0290000	0.7665088	-0.3779038	2.2941509	-1.9162471	0.2806849	-0.0000000	-0.2079992	0.1750739	0.0699994	-0.0000000	0.0000000	1.0471937	-0.0001644	0.0000643	0.0001029	-0.0001673	0.0001644	0.0000000	0.0000200	0.0000200	-0.0000200	0.0000000	-0.0000000	0.0000000	
0.0300000	0.7665086	-0.3779037	2.2941510	-1.9162472	0.2806851	-0.0000000	-0.2079992	0.1750739	0.0699994	-0.0000000	0.0000000	1.0471937	-0.0001644	0.0000643	0.0001029	-0.0001673	0.0001644	0.0000000	0.0000200	0.0000200	-0.0000200	0.0000000	-0.0000000	0.0000000	
0.0310000	0.7665084	-0.3779037	2.2941511	-1.9162474	0.2806852	-0.0000000	-0.2079992	0.1750739	0.0699994	-0.0000000	0.0000000	1.0471937	-0.0001644	0.0000643	0.0001029	-0.0001673	0.0001644	0.0000000	0.0000200	0.0000200	-0.0000200	0.0000000	-0.0000000	0.0000000	
0.0320000	0.7665083	-0.3779036	2.2941512	-1.9162476	0.2806854	-0.0000000	-0.2079992	0.1750740	0.0699993	-0.0000000	0.0000000	1.0471937	-0.0001644	0.0000643	0.0001029	-0.0001673	0.0001644	0.0000000	0.0000200	0.0000200	-0.0000200	0.0000000	-0.0000000	0.0000000	
0.0330000	0.7665081	-0.3779035	2.2941513	-1.9162477	0.2806856	-0.0000000	-0.2079992	0.1750740	0.0699993	-0.0000000	0.0000000	1.0471937	-0.0001644	0.0000643	0.0001029	-0.0001673	0.0001644	0.0000000	0.0000200	0.0000200	-0.0000200	0.0000000	-0.0000000	0.0000000	
0.0340000	0.7665079	-0.3779035	2.2941514	-1.9162479	0.2806857	-0.0000000	-0.2079991	0.1750740	0.0699993	-0.0000000	0.0000000	1.0471937	-0.0001644	0.0000643	0.0001029	-0.0001673	0.0001644	0.0000000	0.0000200	0.0000200	-0.0000200	0.0000000	-0.0000000	0.0000000	
0.0350000	0.7665078	-0.3779034	2.2941515	-1.9162481	0.2806859	-0.0000000	-0.2079991	0.1750740	0.0699993	-0.0000000	0.0000000	1.0471937	-0.0001644	0.0000643	0.0001029	-0.0001673	0.0001644	0.0000000	0.0000200	0.0000200	-0.0000200	0.0000000	-0.0000000	0.0000000	
0.0360000	0.7665076	-0.3779033	2.2941516	-1.9162482	0.2806860	-0.0000000	-0.2079991	0.1750740	0.0699993	-0.0000000	0.0000000	1.0471937	-0.0001644	0.0000643	0.0001029	-0.0001673	0.0001644	0.0000000	0.0000200	0.0000200	-0.0000200	0.0000000	-0.0000000	0.0000000	
0.0370000	0.7665075	-0.3779033	2.2941517	-1.9162484	0.2806862	-0.0000000	-0.2079991	0.1750741	0.0699992	-0.0000000	0.0000000	1.0471937	-0.0001644	0.0000643	0.0001029	-0.0001673	0.0001644	0.0000000	0.0000200	0.0000200	-0.0000200	0.0000000	-0.0000000	0.0000000	
0.0380000	0.7665073	-0.3779032	2.2941518	-1.9162486	0.2806864	-0.0000000	-0.2079991	0.1750741	0.0699992	-0.0000000	0.0000000	1.0471937	-0.0001644	0.0000643	0.0001029	-0.0001673	0.0001644	0.0000000	0.0000200	0.0000200	-0.0000200	0.0000000	-0.0000000	0.0000000	
0.0390000	0.7665071	-0.3779032	2.2941519	-1.9162487	0.2806865	-0.0000000	-0.2079990	0.1750741	0.0699992	-0.0000000	0.0000000	1.0471937	-0.0001644	0.0000643	0.0001029	-0.0001673	0.0001644	0.0000000	0.0000200	0.0000200	-0.0000200	0.0000000	-0.0000000	0.0000000	
0.0400000	0.7665070	-0.3779031	2.2941520	-1.9162489	0.2806867	-0.0000000	-0.2079990	0.1750741	0.0699992	-0.0000000	0.0000000	1.0471937	-0.0001644	0.0000643	0.0001029	-0.0001673	0.0001644	0.0000000	0.0000200	0.0000200	-0.0000200	0.0000000	-0.0000000	0.0000000	
0.0410000	0.7665068	-0.3779030	2.2941521	-1.9162491	0.2806869	-0.0000000	-0.2079990	0.1750741	0.0699992	-0.0000000	0.0000000	1.0471937	-0.0001644	0.0000643	0.0001029	-0.0001673	0.0001644	0.0000000	0.0000200	0.0000200	-0.0000200	0.0000000	-0.0000000	0.0000000	
0.0420000	0.7665066	-0.3779030	2.2941522	-1.9162492	0.2806870	-0.0000000	-0.2079990	0.1750742	0.0699991	-0.0000000	0.0000000	1.0471937	-0.0001644	0.0000643	0.0001029	-0.0001673	0.0001644	0.0000000	0.0000200	0.0000200	-0.0000200	0.0000000	-0.0000000	0.0000000	
0.0430000	0.7665065	-0.3779029	2.2941523	-1.9162494	0.2806872	-0.0000000	-0.2079990	0.1750742	0.0699991	-0.0000000	0.0000000	1.0471937	-0.0001644	0.0000643	0.0001029	-0.0001673	0.0001644	0.0000000	0.0000200	0.0000200	-0.0000200	0.0000000	-0.0000000	0.0000000	
0.0440000	0.7665063	-0.3779028	2.2941524	-1.9162496	0.2806874	-0.0000000	-0.2079989	0.1750742	0.0699991	-0.0000000	0.0000000	1.0471937	-0.0001644	0.0000643	0.0001029	-0.0001673	0.0001644	0.0000000	0.0000200	0.0000200	-0.0000200	0.0000000	-0.0000000	0.0000000	
0.0450000	0.7665061	-0.3779028	2.2941525	-1.9162497	0.2806875	-0.0000000	-0.2079989	0.1750742	0.0699991	-0.0000000	0.0000000	1.0471937	-0.0001644	0.0000643	0.0001029	-0.0001673	0.0001644	0.0000000	0.0000200	0.0000200	-0.0000200	0.0000000	-0.0000000	0.0000000	
0.0460000	0.7665060	-0.3779027	2.2941526	-1.9162499	0.2806877	-0.0000000	-0.2079989	0.1750742	0.0699991	-0.0000000	0.0000000	1.0471937	-0.0001644	0.0000643	0.0001029	-0.0001673	0.0001644	0.0000000	0.0000200	0.0000200	-0.0000200	0.0000000	-0.0000000	0.0000000	
0.0470000	0.7665058	-0.3779026	2.2941527	-1.9162501	0.2806879	-0.0000000	-0.2079989	0.1750743	0.0699990	-0.0000000	0.0000000	1.0471937	-0.0001644	0.0000643	0.0001029	-0.0001673	0.0001644	0.0000000	0.0000200	0.0000200	-0.0000200	0.0000000	-0.0000000	0.0000000	
0.0480000	0.7665056	-0.3779026	2.2941528	-1.9162502	0.2806880	-0.0000000	-0.2079989	0.1750743	0.0699990	-0.0000000	0.0000000	1.0471937	-0.0001644	0.0000643	0.0001029	-0.0001673	0.0001644	0.0000000	0.0000200	0.0000200	-0.0000200	0.0000000	-0.0000000	0.0000000	
0.0490000	0.7665055	-0.3779025	2.2941529	-1.9162504	0.2806882	-0.0000000	-0.2079988	0.1750743	0.0699990	-0.0000000	0.0000000	1.0471937	-0.0001644	0.0000643	0.0001029	-0.0001673	0.0001644	0.0000000	0.0000200	0.0000200	-0.0000200	0.0000000	-0.0000000	0.0000000	
0.0500000	0.7665053	-0.3779024	2.2941530	-1.9162506	0.2806884	-0.0000000	-0.2079988	0.1750743	0.0699990	-0.0000000	0.0000000	1.0471937	-0.0001644	0.0000643	0.0001029	-0.0001673	0.0001644	0.0000000	0.0000200	0.0000200	-0.0000200	0.0000000	-0.0000000	0.0000000	
0.0510000	0.7665052	-0.3779024	2.2941531	-1.9162507	0.2806885	-0.0000000	-0.2079988	0.1750743	0.0699990	-0.0000000	0.0000000	1.0471937	-0.0001644	0.0000643	0.0001029	-0.0001673	0.0001644	0.0000000	0.0000200	0.0000200	-0.0000200	0.0000000	-0.0000000	0.0000000	
0.0520000	0.7665050	-0.3779023	2.2941533	-1.9162509	0.2806887	-0.0000000	-0.2079988	0.1750744	0.0699989	-0.0000000	0.0000000	1.0471937	-0.0001644	0.0000643	0.0001029	-0.0001673	0.0001644	0.0000000	0.0000200	0.0000200	-0.0000200	0.0000000	-0.0000000	0.0000000	
0.0530000	0.7665048	-0.3779023	2.2941534	-1.9162511	0.2806888	-0.0000000	-0.2079988	0.1750744	0.0699989	-0.0000000	0.0000000	1.0471937	-0.0001644	0.0000643	0.0001029	-0.0001673	0.0001644	0.0000000	0.0000200	0.0000200	-0.0000200	0.0000000	-0.0000000	0.0000000	
0.0540000	0.7665047	-0.3779022	2.2941535	-1.9162512	0.2806890	-0.0000000	-0.2079987	0.1750744	0.0699989	-0.0000000	0.0000000	1.0471937	-0.0001644	0.0000643	0.0001029	-0.0001673	0.0001644	0.0000000	0.0000200	0.0000200	-0.0000200	0.0000000	-0.0000000	0.0000000	
0.0550000	0.7665045	-0.3779021	2.2941536	-1.9162514	0.2806892	-0.0000000	-0.2079987	0.1750744	0.0699989	-0.0000000	0.0000000	1.0471937	-0.0001644	0.0000643	0.0001029	-0.0001673	0.0001644	0.0000000	0.0000200	0.0000200	-0.0000200	0.0000000	-0.0000000	0.0000000	
0.0560000	0.7665043	-0.3779021	2.2941537	-1.9162516	0.2806893	-0.0000000	-0.2079987	0.1750744	0.0699989	-0.0000000	0.0000000	1.0471937	-0.0001644	0.0000643	0.0001029	-0.0001673	0.0001644	0.0000000	0.0000200	0.0000200	-0.0000200	0.0000000	-0.0000000	0.0000000	
0.0570000	0.7665042	-0.3779020	2.2941538	-1.9162517	0.2806895	-0.0000000	-0.2079987	0.1750745	0.0699988	-0.0000000	0.0000000	1.0471937	-0.0001644	0.0000643	0.0001029	-0.0001673	0.0001644	0.0000000	0.0000200	0.0000200	-0.0000200	0.0000000	-0.0000000	0.0000000	
0.0580000	0.7665040	-0.3779019	2.2941539	-1.9162519	0.2806897	-0.0000000	-0.2079987	0.1750745	0.0699988	-0.0000000	0.0000000	1.0471937	-0.0001644	0.0000643	0.0001029	-0.0001673	0.0001644	0.0000000	0.0000200	0.0000200	-0.0000200	0.0000000	-0.0000000	0.0000000	
