0.0000000	0.7665135	-0.3779057	2.2941479	-1.9162422	0.2806801	-0.0000000	-0.2079998	0.1750733	0.0700000	1.5707964	-0.0000000	-2.0943990	-0.0001644	0.0000643	0.0001029	-0.0001673	0.0001644	0.0000000	0.0000200	0.0000200	-0.0000200	0.0000000	-0.0000000	-0.0000000		
0.0010000	0.7665092	-0.3779049	2.2941475	-1.9162425	0.2807102	-0.0006062	-0.2080007	0.1750716	0.0700000	1.5707964	0.0006062	-2.0943733	0.3674858	-0.0581960	0.0530413	-0.0087114	-2.6417468	10243.0435703	0.0763651	0.1525455	0.0000376	8870.8377939	-5121.3376885	-2.2746623		
0.0020000	0.7380423	-0.3733625	2.2901387	-1.9159558	0.4769696	-158951.2974277	-0.2121420	0.1633125	0.0700317	1.5717700	-0.7248498	-1.9272262	17986.5250061	-4436.7869239	-2317.9427004	32315.7505046	-260547.6665501	2685972682922.8315430	6906.4081267	20622.6629630	-3847.0461986	2517759202543.5400391	-935592903337.4984131	-1957960103.5834553		
0.0030000	35.2117252	-8.8771265	-2.1526555	60.0225776	-498.9025356	5147955343.9806080	0.0087777	-0.1080355	-0.1277196	2.4733814	0.0680459	-1.2279662	329150886.4367415	-184434777.8479240	-186252138.4357896	1869477688.7968571	-6013007486.2349272	-86990555840592864.0000000	383448315.5443397	378992707.3638666	-327077135.0656781	-52322056406016256.0000000	-13745443545321470.0000000	68123580315627112.0000000		
0.0040000	630883.7621821	-353502.9523100	-356982.3273784	3583182.5051006	-11525082.5220312	-166730332036032.0000000	-0.1399044	-0.0994273	0.0121392	-1.4324288	-0.1003453	2.6147790	21765945602504.8710938	-16050119412567.6152344	19336609929622.6289063	-34467893945990.7304688	103784439748779.7812500	2817422315132863119360.0000000	11445949109033.5527344	-8373024345000.6250000	5644629581776.1289063	1369358951649245134848.0000000	2431713807619798859776.0000000	386642467641344589824.0000000		
0.0050000	41718254428.2089920	-30762836465.8517685	37061727051.3347702	-66062372837.4306259	198916668337.3926697	5400008695532894208.0000000	0.1901292	0.1208355	-0.0085276	-0.1324516	1.4643179	-0.6466982	-157655735071405664.0000000	42616361617525536.0000000	269615563120516128.0000000	45676182388570272.0000000	7071786528895386624.0000000	-91249771711114544460857344.0000000	48085415866950856.0000000	171822404072145120.0000000	751942510215298944.0000000	79039025322485416334458880.0000000	-44575179018415510868983808.0000000	-9612838653076187901853696.0000000		
0.0060000	-302160795089423.1250000	81671997012827.0156250	516774442150529.3750000	87525911842799.2812500	13554318048626076.0000000	-174893752370273565278208.0000000	0.0335594	-0.0999349	-0.1110395	-3.0240123	-0.7052164	-1.2904227	1723833739400295443595264.0000000	15174114160790575597486080.0000000	-33550569330866597667012608.0000000	67531848560721542319702016.0000000	27620305677336857144197120.0000000	2955319336170723669798840958976.0000000	-2314058417780671404572672.0000000	-2897322178641504663240704.0000000	8750954907000613799723008.0000000	-859523055959389079398231572480.0000000	1732171894181434732805978324992.0000000	-2234868480462548748180360527872.0000000		
0.0070000	3304014575239820214272.0000000	29083718833025427963904.0000000	-64305257726865905287168.0000000	129436043101326259781632.0000000	52938923340208241901568.0000000	5664308834777724288608763904.0000000	-0.0349052	-0.0487631	0.1206410	-0.6374665	-0.0989277	2.6550536	-144671707699109017682960724262912.0000000	-3852986527080195710687838732288.0000000	3411077702127764074024117731328.0000000	-20591426615601010968228471504896.0000000	-151789938512031261179017634512896.0000000	-95912285263039945495521876689027072.0000000	-17767045818625078435123675791360.0000000	-3001632761694499881022855839744.0000000	-7737404576112846109863523123200.0000000	-20074540815811376573464370269388800.0000000	-53918490990666363975002794865197056.0000000	-76869115065029046812958523777875968.0000000		
0.0080000	-277287438751056108209443962880.0000000	-7384881992003739200136413184.0000000	6537879357913041241773178880.0000000	-39466861619656904622561296384.0000000	-290930699369541223067456372736.0000000	-183830156242460753991648040452096.0000000	0.1435503	-0.0260880	0.0465884	-2.2110105	-1.4622764	-0.1970245	-44030518994794538752204121047040.0000000	-1172641562071818425824880623616.0000000	1038139686320160646590602674176.0000000	-6266926947792308737267306856448.0000000	-46196925955816197873460127465472.0000000	-29189427374434418291843791553822720.0000000	1725641734300646106825805004800.0000000	-9265217210513169030083181019136.0000000	2900484542435091620743633436672.0000000	21573285505494148955619208923709440.0000000	19585009582201893991190537669967872.0000000	1804220058902807864857790668341248.0000000		
0.0090000	-168783655840669543716465147904.0000000	-4495123293986896767161991168.0000000	3979529507785776279983226880.0000000	-24023207977187244974532460544.0000000	-177088211260353211134331846656.0000000	-111892280309683371456983134633984.0000000	0.2622408	-0.1767949	0.1159303	0.5673974	-0.3435762	0.4188449	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	-7943228384686975130894329708544.0000000	-14877695225065366257096242233344.0000000	3927126219349033567605802139648.0000000	-1982336350523922430517399368237056.0000000	-30390549089668539849636794125516800.0000000	-39788633639352183427461738468999168.0000000		
