0.0000000	0.7665135	-0.3779057	2.2941479	-1.9162422	0.2806801	-0.0000000	-0.2079998	0.1750733	0.0700000	1.5707964	-0.0000000	-2.0943990	-0.0001644	0.0000643	0.0001029	-0.0001673	0.0001644	0.0000000	0.0000200	0.0000200	-0.0000200	-0.0000000	-0.0000000	-0.0000000		
0.0010000	0.7665940	-0.3780011	2.2940636	-1.9154597	0.2785192	-0.0001282	-0.2078915	0.1752364	0.0699083	1.5713760	-0.0000375	-2.0964794	0.2567307	-0.1628998	-0.1149598	1.1632156	-4.0820081	-0.2626386	0.1836267	0.2891684	-0.1340190	0.8519142	0.0215919	-3.8251564		
0.0020000	0.7671410	-0.3783105	2.2938723	-1.9133469	0.2704384	-0.0141775	-0.2075336	0.1758007	0.0696625	1.5729309	0.0135858	-2.1039836	-0.0384902	-0.2055624	-0.2243975	1.9766654	-4.0034787	1.4236934	0.2425249	0.3331952	-0.2379473	1.4929421	-1.8283979	-4.0247156		
0.0030000	0.7667249	-0.3784873	2.2935955	-1.9111094	0.2682078	-0.0110986	-0.2073167	0.1760556	0.0693855	1.5746524	0.0100388	-2.1066192	-2.4645529	0.0235684	-0.5829192	3.2147905	9.3975652	9900.9625670	-0.0412043	-0.3346404	-0.4112712	2.1673558	-9901.6289969	-31.2225100		
0.0040000	0.7621594	-0.3782359	2.2927295	-1.9070985	0.2898569	18.9637387	-0.2076278	0.1750810	0.0688610	1.5779311	-0.1162935	-2.0903967	-1.9550935	0.0586561	-0.1608703	1.9338296	5.6621880	533.5893576	0.0725954	-0.1169963	-0.3195689	2.2003000	-534.1379748	-0.3296739		
0.0050000	0.7616822	-0.3782405	2.2931049	-1.9068548	0.2865112	6.7857614	-0.2073510	0.1754538	0.0686941	1.5795744	-0.5048234	-2.0976361	8.9024477	-1.6875486	1.5558703	1.2532923	-72.6367121	-87265.3675145	2.3307523	4.4204697	-0.3002177	-421.8681078	87262.2517882	810.7647218		
0.0060000	0.7803251	-0.3815434	2.2960586	-1.9056916	0.1436569	-157.0589111	-0.2022970	0.1835014	0.0683795	1.5795312	-0.0219840	-2.2177971	-1.2535345	0.3638408	1.2504129	-2.8307568	0.4203760	-307348.4298376	0.2066627	0.2165702	0.0213507	-60.2326149	307336.8752446	2684.4454310		
0.0070000	0.7652380	-0.3785715	2.2963137	-1.9119825	0.2436709	-629.5672494	-0.2056142	0.1783762	0.0686788	1.5883798	1.2472824	-2.1160085	-78.0880390	5.9928569	-3.7868973	-2.0535390	536.7908861	216392.3503642	-15.8906351	-29.9795042	0.0730284	-11349.4915910	-216361.9261226	-11511.5577732		
0.0080000	0.6209500	-0.3682735	2.2880366	-1.9116219	1.2416943	158.6220921	-0.1987657	0.1111401	0.0690609	1.6976444	-1.5499967	-1.4057593	36.8085325	26.5868271	105.8843871	-365.7360198	-274.0946856	840510.2821450	-13.2914182	21.1519481	10.4867858	5106590.9780851	-833546.8322957	-5107935.1717680		
0.0090000	0.7950947	-0.3251543	2.4965518	-2.6110574	0.0008001	1353.0151533	-0.1822115	0.1785968	0.1212544	-0.8453690	-0.8742952	0.1986707	117.2961187	-1645.5066728	-4219.2406984	18427.8003091	-2119.6041540	906721.6061988	-613.0573384	863.6776770	-1613.6615908	-736292.4826335	672113.5101716	948932.2908271		
0.0100000	0.9382976	-3.5119941	-5.7330832	33.1956856	-3.4726521	2060.3813350	-0.0543793	-0.0014508	-0.3061415	2.9312891	0.4626311	1.3263014	-101.2409879	348.2731176	-751.5864771	1769.1057119	213.5589866	-2370108.4525498	24.8282883	12.8660897	-56.8522851	1154504.6557356	495109.9365747	2589475.7493828		
0.0110000	0.6031944	-0.6393839	-1.5038512	11.8636811	-0.3513980	-3341.0760564	0.2479006	-0.2976883	0.1132110	-0.3273538	1.2777020	-0.9424771	2670.3322902	-1250.4721336	612.9876563	13505.1312760	5669.1782290	2326143.5601714	-19.4339773	882.4459818	2041.1817323	7303209.2535032	735039.6264149	7625378.3922958		
