0.0000000	0.7665135	-0.3779057	2.2941479	-1.9162422	0.2806801	-0.0000000	-0.2079998	0.1750733	0.0700000	1.5707964	-0.0000000	-2.0943990		
0.0010000	0.7651317	-0.3773639	2.2950115	-1.9176476	0.2820620	-0.0000000	-0.2078320	0.1752415	0.0698320	1.5707964	-0.0000000	-2.0943990		
0.0020000	0.7637499	-0.3768190	2.2958738	-1.9190547	0.2834438	-0.0000000	-0.2076640	0.1754095	0.0696640	1.5707964	-0.0000000	-2.0943990		
0.0030000	0.7623682	-0.3762692	2.2967334	-1.9204642	0.2848255	-0.0000000	-0.2074960	0.1755775	0.0694960	1.5707964	-0.0000000	-2.0943990		
0.0040000	0.7609866	-0.3757142	2.2975904	-1.9218762	0.2862071	-0.0000000	-0.2073280	0.1757455	0.0693280	1.5707963	0.0000000	-2.0943990		
0.0050000	0.7596050	-0.3751542	2.2984447	-1.9232905	0.2875887	-0.0000000	-0.2071600	0.1759135	0.0691600	1.5707964	-0.0000000	-2.0943990		
0.0060000	0.7582236	-0.3745890	2.2992964	-1.9247073	0.2889701	-0.0000000	-0.2069920	0.1760815	0.0689920	1.5707964	-0.0000000	-2.0943990		
0.0070000	0.7568423	-0.3740188	2.3001454	-1.9261266	0.2903514	-0.0000000	-0.2068240	0.1762495	0.0688240	1.5707963	0.0000000	-2.0943990		
0.0080000	0.7554611	-0.3734435	2.3009917	-1.9275482	0.2917326	-0.0000000	-0.2066560	0.1764175	0.0686560	1.5707963	-0.0000000	-2.0943990		
0.0090000	0.7540800	-0.3728630	2.3018354	-1.9289723	0.2931137	-0.0000000	-0.2064880	0.1765855	0.0684880	1.5707964	-0.0000000	-2.0943990		
0.0100000	0.7526990	-0.3722775	2.3026763	-1.9303988	0.2944947	-0.0000000	-0.2063200	0.1767535	0.0683200	1.5707963	0.0000000	-2.0943990		
0.0110000	0.7513181	-0.3716869	2.3035146	-1.9318278	0.2958756	-0.0000000	-0.2061520	0.1769215	0.0681520	1.5707963	0.0000000	-2.0943990		
0.0120000	0.7499374	-0.3710911	2.3043502	-1.9332592	0.2972563	-0.0000000	-0.2059840	0.1770895	0.0679840	1.5707963	0.0000000	-2.0943990		
0.0130000	0.7485568	-0.3704902	2.3051831	-1.9346930	0.2986369	-0.0000000	-0.2058160	0.1772575	0.0678160	1.5707963	0.0000000	-2.0943990		
0.0140000	0.7471763	-0.3698841	2.3060133	-1.9361292	0.3000173	-0.0000000	-0.2056480	0.1774255	0.0676480	1.5707963	0.0000000	-2.0943990		
0.0150000	0.7457960	-0.3692729	2.3068408	-1.9375679	0.3013976	-0.0000000	-0.2054800	0.1775935	0.0674800	1.5707963	0.0000000	-2.0943990		
0.0160000	0.7444159	-0.3686566	2.3076656	-1.9390089	0.3027778	-0.0000000	-0.2053120	0.1777615	0.0673120	1.5707964	-0.0000000	-2.0943990		
