0.0000000	0.0000000	0.0000000	0.0000000	0.0010000	0.0000000	0.0000000	0.0000000	0.1892297	0.2813108	0.0010000	-0.0000000	-0.0000000	
0.0010000	0.0000000	0.0000000	0.0000000	0.0020000	0.0000000	0.0000000	0.0000000	0.1892091	0.2811215	0.0020000	-0.0000000	-0.0000000	
0.0020000	0.0000000	0.0000000	0.0000000	0.0030000	0.0000000	0.0000000	0.0000000	0.1891884	0.2809323	0.0030000	-0.0000000	-0.0000000	
0.0030000	0.0000000	0.0000000	0.0000000	0.0040000	0.0000000	0.0000000	0.0000000	0.1891675	0.2807432	0.0040000	-0.0000000	-0.0000000	
0.0040000	0.0000000	0.0000000	0.0000000	0.0050000	0.0000000	0.0000000	0.0000000	0.1891464	0.2805540	0.0050000	-0.0000000	-0.0000000	
0.0050000	0.0000000	0.0000000	0.0000000	0.0060000	0.0000000	0.0000000	0.0000000	0.1891251	0.2803649	0.0060000	-0.0000000	-0.0000000	
0.0060000	0.0000000	0.0000000	0.0000000	0.0070000	0.0000000	0.0000000	0.0000000	0.1891036	0.2801758	0.0070000	-0.0000000	-0.0000000	
0.0070000	0.0000000	0.0000000	0.0000000	0.0080000	0.0000000	0.0000000	0.0000000	0.1890819	0.2799867	0.0080000	-0.0000000	-0.0000000	
0.0080000	0.0000000	0.0000000	0.0000000	0.0090000	0.0000000	0.0000000	0.0000000	0.1890601	0.2797976	0.0090000	-0.0000000	-0.0000000	
0.0090000	0.0000000	0.0000000	0.0000000	0.0100000	0.0000000	0.0000000	0.0000000	0.1890380	0.2796085	0.0100000	-0.0000000	-0.0000000	
0.0100000	0.0000000	0.0000000	0.0000000	0.0110000	0.0000000	0.0000000	0.0000000	0.1890158	0.2794195	0.0110000	-0.0000000	-0.0000000	
0.0110000	0.0000000	0.0000000	0.0000000	0.0120000	0.0000000	0.0000000	0.0000000	0.1889934	0.2792305	0.0120000	-0.0000000	-0.0000000	
0.0120000	0.0000000	0.0000000	0.0000000	0.0130000	0.0000000	0.0000000	0.0000000	0.1889708	0.2790415	0.0130000	-0.0000000	-0.0000000	
0.0130000	0.0000000	0.0000000	0.0000000	0.0140000	0.0000000	0.0000000	0.0000000	0.1889480	0.2788526	0.0140000	-0.0000000	-0.0000000	
0.0140000	0.0000000	0.0000000	0.0000000	0.0150000	0.0000000	0.0000000	0.0000000	0.1889250	0.2786636	0.0150000	-0.0000000	-0.0000000	
0.0150000	0.0000000	0.0000000	0.0000000	0.0160000	0.0000000	0.0000000	0.0000000	0.1889018	0.2784747	0.0160000	-0.0000000	-0.0000000	
0.0160000	0.0000000	0.0000000	0.0000000	0.0170000	0.0000000	0.0000000	0.0000000	0.1888784	0.2782858	0.0170000	-0.0000000	-0.0000000	
0.0170000	0.0000000	0.0000000	0.0000000	0.0180000	0.0000000	0.0000000	0.0000000	0.1888549	0.2780970	0.0180000	-0.0000000	-0.0000000	
0.0180000	0.0000000	0.0000000	0.0000000	0.0190000	0.0000000	0.0000000	0.0000000	0.1888311	0.2779081	0.0190000	-0.0000000	-0.0000000	
0.0190000	0.0000000	0.0000000	0.0000000	0.0200000	0.0000000	0.0000000	0.0000000	0.1888072	0.2777193	0.0200000	-0.0000000	-0.0000000	
0.0200000	0.0000000	0.0000000	0.0000000	0.0210000	0.0000000	0.0000000	0.0000000	0.1887831	0.2775305	0.0210000	-0.0000000	-0.0000000	
0.0210000	0.0000000	0.0000000	0.0000000	0.0220000	0.0000000	0.0000000	0.0000000	0.1887587	0.2773417	0.0220000	-0.0000000	-0.0000000	
0.0220000	0.0000000	0.0000000	0.0000000	0.0230000	0.0000000	0.0000000	0.0000000	0.1887342	0.2771530	0.0230000	-0.0000000	-0.0000000	
0.0230000	0.0000000	0.0000000	0.0000000	0.0240000	0.0000000	0.0000000	0.0000000	0.1887095	0.2769643	0.0240000	-0.0000000	-0.0000000	
0.0240000	0.0000000	0.0000000	0.0000000	0.0250000	0.0000000	0.0000000	0.0000000	0.1886847	0.2767756	0.0250000	-0.0000000	-0.0000000	
0.0250000	0.0000000	0.0000000	0.0000000	0.0260000	0.0000000	0.0000000	0.0000000	0.1886596	0.2765869	0.0260000	-0.0000000	-0.0000000	
0.0260000	0.0000000	0.0000000	0.0000000	0.0270000	0.0000000	0.0000000	0.0000000	0.1886343	0.2763983	0.0270000	-0.0000000	-0.0000000	
0.0270000	0.0000000	0.0000000	0.0000000	0.0280000	0.0000000	0.0000000	0.0000000	0.1886089	0.2762096	0.0280000	-0.0000000	-0.0000000	
0.0280000	0.0000000	0.0000000	0.0000000	0.0290000	0.0000000	0.0000000	0.0000000	0.1885833	0.2760210	0.0290000	-0.0000000	-0.0000000	
0.0290000	0.0000000	0.0000000	0.0000000	0.0300000	0.0000000	0.0000000	0.0000000	0.1885574	0.2758325	0.0300000	-0.0000000	-0.0000000	
