1         	     0.00000000	     0.79352542	     0.26791654	     -2.3022416	     -2.0343250	     0.25366826	-2.4400467e-017	    -0.20800000	     0.17507350	    0.070000000	      1.5707963	-1.6235928e-017	     -2.0943990	 -0.00014906164	-6.5566422e-005	-7.7847647e-005	 -0.00014341407	  0.00014906164	-4.4901818e-020	 1.9999474e-005	 2.0000458e-005	-2.0000156e-005	 1.9564727e-020	-3.4412916e-021	 2.7105054e-020
2         	   0.0010000000	     0.79352527	     0.26791648	     -2.3022417	     -2.0343252	     0.25366841	 4.6918849e-017	    -0.20799998	     0.17507352	    0.069999980	      1.5707963	-4.6918849e-017	     -2.0943990	 -0.00014906183	-6.5561319e-005	-7.7850797e-005	 -0.00014341211	  0.00014906177	 3.6349091e-013	 1.9999994e-005	 2.0000005e-005	-2.0000000e-005	-7.0804456e-012	-6.6947811e-012	-5.9248770e-011
3         	   0.0020000000	     0.79352415	     0.26791598	     -2.3022422	     -2.0343263	     0.25366953	-1.7899500e-017	    -0.20799983	     0.17507367	    0.069999830	      1.5707963	 1.7899500e-017	     -2.0943990	  -0.0011180475	 -0.00049174922	 -0.00058392284	  -0.0010756721	   0.0011180475	 7.8836173e-013	  0.00015001120	  0.00015001121	 -0.00015001120	 7.8490500e-012	 9.0657707e-012	-2.2060808e-012
4         	   0.0030000000	     0.79352124	     0.26791471	     -2.3022438	     -2.0343290	     0.25367243	 1.1617717e-017	    -0.20799944	     0.17507406	    0.069999440	      1.5707963	-3.9373480e-017	     -2.0943990	  -0.0029049633	  -0.0012777053	  -0.0015171618	  -0.0027948671	   0.0029049633	 8.7305684e-013	  0.00038976612	  0.00038976612	 -0.00038976612	-7.5964558e-012	-6.5158784e-012	-1.9412154e-012
5         	   0.0040000000	     0.79351558	     0.26791222	     -2.3022467	     -2.0343345	     0.25367810	 1.1562107e-018	    -0.20799868	     0.17507482	    0.069998680	      1.5707963	-4.1792606e-017	     -2.0943990	  -0.0057277309	  -0.0025193320	  -0.0029913428	  -0.0055106748	   0.0057277309	 1.0668585e-012	  0.00076850385	  0.00076850369	 -0.00076850375	 5.8930255e-012	 7.4619649e-012	 1.6208718e-012
6         	   0.0050000000	     0.79350634	     0.26790815	     -2.3022515	     -2.0343434	     0.25368734	-5.8526160e-017	    -0.20799744	     0.17507606	    0.069997440	      1.5707963	 3.8207962e-017	     -2.0943990	  -0.0092904921	  -0.0040866043	  -0.0048518753	  -0.0089384795	   0.0092904921	-1.6737475e-012	   0.0012465281	   0.0012465279	  -0.0012465280	 5.8520409e-012	 3.6376370e-012	 2.1840169e-015
7         	   0.0060000000	     0.79349262	     0.26790212	     -2.3022587	     -2.0343566	     0.25370105	 2.0317955e-017	    -0.20799560	     0.17507790	    0.069995600	      1.5707963	 4.8074202e-017	     -2.0943990	   -0.013884869	  -0.0061079658	  -0.0072509363	   -0.013358902	    0.013884869	-3.6484963e-013	   0.0018629670	   0.0018629659	  -0.0018629663	-2.2812030e-013	-7.3539620e-013	-1.6169392e-012
8         	   0.0070000000	     0.79347362	     0.26789376	     -2.3022686	     -2.0343749	     0.25372006	 2.3210375e-017	    -0.20799305	     0.17508045	    0.069993050	      1.5707963	 5.8062414e-017	     -2.0943990	   -0.019076632	  -0.0083926673	  -0.0099615714	   -0.018354239	    0.019076632	 1.7885785e-012	   0.0025595574	   0.0025595567	  -0.0025595570	-5.2875199e-012	-2.9051590e-012	-1.0162565e-012
9         	   0.0080000000	     0.79344850	     0.26788271	     -2.3022817	     -2.0343990	     0.25374517	-6.4233862e-017	    -0.20798968	     0.17508382	    0.069989680	      1.5707963	 6.9676930e-017	     -2.0943990	   -0.025094015	   -0.011041443	   -0.013102729	   -0.024144173	    0.025094015	 2.1652906e-013	   0.0033669221	   0.0033669224	  -0.0033669223	 1.1853440e-012	 1.5034001e-012	-1.8962470e-012
10        	   0.0090000000	     0.79341645	     0.26786860	     -2.3022985	     -2.0344299	     0.25377722	-1.2896476e-018	    -0.20798538	     0.17508812	    0.069985380	      1.5707963	 1.6164777e-017	     -2.0943990	   -0.032073261	   -0.014114699	   -0.016745222	   -0.030859921	    0.032073261	-3.2108119e-012	   0.0043033418	   0.0043033414	  -0.0043033416	-1.6518546e-011	-2.1216598e-011	 5.6127533e-012
11        	    0.010000000	     0.79337673	     0.26785112	     -2.3023192	     -2.0344681	     0.25381695	 1.2508495e-016	    -0.20798005	     0.17509345	    0.069980050	      1.5707963	-1.7860198e-016	     -2.0943990	   -0.039661732	   -0.017457851	   -0.020704508	   -0.038162359	    0.039661732	-2.4162394e-016	   0.0053214998	   0.0053215010	  -0.0053215005	 5.1311787e-012	 5.2134092e-012	 3.5038361e-012
12        	    0.011000000	     0.79332858	     0.26782992	     -2.3023443	     -2.0345144	     0.25386509	-6.2140625e-017	    -0.20797359	     0.17509991	    0.069973590	      1.5707963	-2.6569729e-017	     -2.0943990	   -0.048262727	   -0.021249077	   -0.025190651	   -0.046439728	    0.048262727	-9.3981403e-013	   0.0064755109	   0.0064755082	  -0.0064755093	-1.0897030e-011	-1.2368070e-011	-5.2646013e-012
13        	    0.012000000	     0.79327119	     0.26780465	     -2.3023743	     -2.0345696	     0.25392248	-2.1381642e-017	    -0.20796589	     0.17510761	    0.069965890	      1.5707963	-1.9254753e-017	     -2.0943990	   -0.057411384	   -0.025284653	   -0.029960342	   -0.055244995	    0.057411384	-9.5459179e-013	   0.0077029970	   0.0077029964	  -0.0077029967	-5.7239746e-012	-7.1319207e-012	 2.5935837e-011
14        	    0.013000000	     0.79320389	     0.26777501	     -2.3024094	     -2.0346344	     0.25398979	 7.8246746e-017	    -0.20795686	     0.17511664	    0.069956860	      1.5707963	-6.3371617e-017	     -2.0943990	   -0.067437061	   -0.029710528	   -0.035184819	   -0.064895347	    0.067437061	-2.3130315e-013	   0.0090481540	   0.0090481496	  -0.0090481514	-1.7731907e-012	-2.1201895e-012	-2.0576443e-011
15        	    0.014000000	     0.79312600	     0.26774069	     -2.3024500	     -2.0347094	     0.25406767	 7.4606662e-017	    -0.20794641	     0.17512709	    0.069946410	      1.5707963	-7.4606662e-017	     -2.0943990	   -0.077869322	   -0.034320652	   -0.040617771	   -0.074938423	    0.077869322	 3.6715649e-012	    0.010447854	    0.010447855	   -0.010447854	-1.6527754e-011	-1.1720217e-011	-2.6976615e-012
16        	    0.015000000	     0.79303679	     0.26770136	     -2.3024966	     -2.0347952	     0.25415688	 1.0251200e-017	    -0.20793444	     0.17513906	    0.069934440	      1.5707963	 5.0703392e-017	     -2.0943990	   -0.089369278	   -0.039407572	   -0.046603212	   -0.086010783	    0.089369278	 1.2807511e-012	    0.011990809	    0.011990802	   -0.011990805	-1.2186219e-011	-1.0607251e-011	 3.9920844e-012
17        	    0.016000000	     0.79293565	     0.26765675	     -2.3025493	     -2.0348926	     0.25425802	 4.9494500e-017	    -0.20792087	     0.17515263	    0.069920870	      1.5707963	-1.1788666e-016	     -2.0943990	    -0.10112149	   -0.044613367	   -0.052714740	   -0.097328107	     0.10112149	 1.8293323e-012	    0.013567596	    0.013567597	   -0.013567596	 8.0559199e-012	 1.0701298e-011	-6.0129401e-012
18        	    0.017000000	     0.79282184	     0.26760652	     -2.3026086	     -2.0350021	     0.25437183	-1.0612664e-016	    -0.20790560	     0.17516790	    0.069905600	      1.5707963	 7.8370876e-017	     -2.0943990	    -0.11398324	   -0.050317660	   -0.059398259	    -0.10971592	     0.11398324	-2.1282120e-013	    0.015293253	    0.015293243	   -0.015293247	-1.8832300e-011	-1.9407482e-011	 1.9979990e-012
19        	    0.018000000	     0.79269476	     0.26755040	     -2.3026748	     -2.0351244	     0.25449891	 3.1518503e-017	    -0.20788855	     0.17518495	    0.069888550	      1.5707963	 2.9436089e-017	     -2.0943990	    -0.12705682	   -0.056126265	   -0.066184444	    -0.12231071	     0.12705682	-4.5280999e-013	    0.017047310	    0.017047311	   -0.017047310	 1.7782464e-011	 1.7419524e-011	-1.2197937e-011
20        	    0.019000000	     0.79255382	     0.26748812	     -2.3027482	     -2.0352601	     0.25463985	-1.1359548e-017	    -0.20786964	     0.17520386	    0.069869640	      1.5707963	-2.9276847e-017	     -2.0943990	    -0.14112966	   -0.062388639	   -0.073482341	    -0.13587098	     0.14112966	-1.9708888e-012	    0.018935443	    0.018935430	   -0.018935435	 1.5375442e-011	 1.2880224e-011	-4.1888160e-012
21        	    0.020000000	     0.79239850	     0.26741943	     -2.3028291	     -2.0354097	     0.25479518	-3.6756798e-017	    -0.20784880	     0.17522470	    0.069848800	      1.5707963	 2.3876165e-017	     -2.0943990	    -0.15530337	   -0.068710088	   -0.080822409	    -0.14953250	     0.15530337	 4.4598618e-013	    0.020837083	    0.020837085	   -0.020837084	-4.8631619e-012	-4.3170161e-012	 3.8211934e-012
22        	    0.021000000	     0.79222812	     0.26734402	     -2.3029177	     -2.0355737	     0.25496556	-5.9346088e-017	    -0.20782594	     0.17524756	    0.069825940	      1.5707963	 3.9027890e-017	     -2.0943990	    -0.17058690	   -0.075538869	   -0.088728400	    -0.16426727	     0.17058690	-2.6398711e-012	    0.022887633	    0.022887616	   -0.022887623	-6.5052179e-012	-1.0232250e-011	 7.2805650e-013
