0.0000000	0.7935254	0.2679166	-2.3022415	-2.0343249	0.2536683	-0.0000000	-0.2080000	0.1750735	0.0700000	1.5707964	-0.0000000	-2.0943990	-0.0001491	-0.0000656	-0.0000778	-0.0001434	0.0001491	-0.0000000	0.0000200	0.0000200	-0.0000200	-0.0000000	-0.0000000	-0.0000000	1	
0.0010000	0.7935253	0.2679165	-2.3022416	-2.0343251	0.2536684	-0.0000000	-0.2080000	0.1750735	0.0700000	1.5707964	-0.0000000	-2.0943990	-0.0001491	-0.0000656	-0.0000779	-0.0001434	0.0001491	0.0000000	0.0000200	0.0000200	-0.0000200	0.0000000	-0.0000000	-0.0000000	1	
0.0020000	0.7935242	0.2679160	-2.3022422	-2.0343261	0.2536695	-0.0000000	-0.2079998	0.1750737	0.0699998	1.5707964	-0.0000000	-2.0943990	-0.0011180	-0.0004917	-0.0005839	-0.0010757	0.0011180	0.0000000	0.0001500	0.0001500	-0.0001500	-0.0000000	-0.0000000	-0.0000000	1	
0.0030000	0.7935212	0.2679147	-2.3022437	-2.0343289	0.2536724	-0.0000000	-0.2079994	0.1750741	0.0699994	1.5707964	-0.0000000	-2.0943990	-0.0029050	-0.0012777	-0.0015172	-0.0027949	0.0029050	0.0000000	0.0003898	0.0003898	-0.0003898	-0.0000000	-0.0000000	-0.0000000	1	
0.0040000	0.7935156	0.2679122	-2.3022467	-2.0343344	0.2536781	-0.0000000	-0.2079987	0.1750748	0.0699987	1.5707964	-0.0000000	-2.0943990	-0.0057277	-0.0025193	-0.0029913	-0.0055107	0.0057277	0.0000000	0.0007685	0.0007685	-0.0007685	-0.0000000	-0.0000000	-0.0000000	1	
0.0050000	0.7935063	0.2679082	-2.3022515	-2.0343433	0.2536873	-0.0000000	-0.2079974	0.1750761	0.0699974	1.5707964	-0.0000000	-2.0943990	-0.0092905	-0.0040866	-0.0048519	-0.0089385	0.0092905	-0.0000000	0.0012465	0.0012465	-0.0012465	-0.0000000	-0.0000000	-0.0000000	1	
0.0060000	0.7934926	0.2679021	-2.3022587	-2.0343565	0.2537011	-0.0000000	-0.2079956	0.1750779	0.0699956	1.5707964	-0.0000000	-2.0943990	-0.0138849	-0.0061080	-0.0072509	-0.0133589	0.0138849	-0.0000000	0.0018630	0.0018630	-0.0018630	-0.0000000	-0.0000000	-0.0000000	1	
0.0070000	0.7934736	0.2678938	-2.3022686	-2.0343748	0.2537201	-0.0000000	-0.2079930	0.1750805	0.0699930	1.5707964	-0.0000000	-2.0943990	-0.0190766	-0.0083927	-0.0099616	-0.0183542	0.0190766	0.0000000	0.0025596	0.0025596	-0.0025596	-0.0000000	-0.0000000	-0.0000000	1	
0.0080000	0.7934485	0.2678827	-2.3022817	-2.0343989	0.2537452	-0.0000000	-0.2079897	0.1750838	0.0699897	1.5707964	-0.0000000	-2.0943990	-0.0250940	-0.0110414	-0.0131027	-0.0241442	0.0250940	0.0000000	0.0033669	0.0033669	-0.0033669	-0.0000000	-0.0000000	-0.0000000	1	
0.0090000	0.7934164	0.2678686	-2.3022984	-2.0344298	0.2537772	-0.0000000	-0.2079854	0.1750881	0.0699854	1.5707964	-0.0000000	-2.0943990	-0.0320733	-0.0141147	-0.0167452	-0.0308599	0.0320733	-0.0000000	0.0043033	0.0043033	-0.0043033	-0.0000000	-0.0000000	-0.0000000	1	
0.0100000	0.7933767	0.2678511	-2.3023192	-2.0344680	0.2538170	-0.0000000	-0.2079800	0.1750934	0.0699801	1.5707964	-0.0000000	-2.0943990	-0.0396617	-0.0174579	-0.0207045	-0.0381624	0.0396617	-0.0000000	0.0053215	0.0053215	-0.0053215	-0.0000000	-0.0000000	-0.0000000	1	
0.0110000	0.7933285	0.2678299	-2.3023443	-2.0345143	0.2538651	-0.0000000	-0.2079736	0.1750999	0.0699736	1.5707964	-0.0000000	-2.0943990	-0.0482627	-0.0212491	-0.0251907	-0.0464397	0.0482627	-0.0000000	0.0064755	0.0064755	-0.0064755	-0.0000000	-0.0000000	-0.0000000	1	
0.0120000	0.7932712	0.2678047	-2.3023743	-2.0345695	0.2539225	-0.0000000	-0.2079659	0.1751076	0.0699659	1.5707964	-0.0000000	-2.0943990	-0.0574114	-0.0252847	-0.0299603	-0.0552450	0.0574114	-0.0000000	0.0077030	0.0077030	-0.0077030	-0.0000000	-0.0000000	-0.0000000	1	
0.0130000	0.7932039	0.2677750	-2.3024094	-2.0346343	0.2539898	-0.0000000	-0.2079569	0.1751166	0.0699569	1.5707964	-0.0000000	-2.0943990	-0.0674371	-0.0297105	-0.0351848	-0.0648953	0.0674371	-0.0000000	0.0090482	0.0090482	-0.0090482	-0.0000000	-0.0000000	-0.0000000	1	
0.0140000	0.7931260	0.2677407	-2.3024500	-2.0347092	0.2540677	-0.0000000	-0.2079464	0.1751271	0.0699464	1.5707964	-0.0000000	-2.0943990	-0.0778693	-0.0343207	-0.0406178	-0.0749384	0.0778693	0.0000000	0.0104479	0.0104479	-0.0104479	-0.0000000	-0.0000000	-0.0000000	1	
