0.0000000	0.9665135	-0.5779057	1.2941479	-1.5162422	0.1806801	0.0000000	-0.1427911	0.0762061	0.3607032	0.7790006	0.1292676	-2.0484907	-0.0001644	0.0000643	0.0001029	-0.0001673	0.0001644	0.0000000	-0.0000175	0.0000240	-0.0000133	0.0000150	0.0001170	-0.0000479	2	
0.0010000	0.9665134	-0.5779059	1.2941484	-1.5162423	0.1806802	0.0000001	-0.1427911	0.0762062	0.3607032	0.7790008	0.1292676	-2.0484907	-0.0001645	0.0000640	0.0001031	-0.0001671	0.0001645	-0.0000000	-0.0000174	0.0000240	-0.0000133	0.0000150	0.0001171	-0.0000480	2	
0.0020000	0.9665128	-0.5779074	1.2941518	-1.5162429	0.1806805	0.0000005	-0.1427912	0.0762063	0.3607027	0.7790022	0.1292674	-2.0484906	-0.0012339	0.0004797	0.0007735	-0.0012532	0.0012339	-0.0000000	-0.0001305	0.0001800	-0.0001000	0.0001127	0.0008781	-0.0003597	2	
0.0030000	0.9665110	-0.5779114	1.2941609	-1.5162444	0.1806813	0.0000016	-0.1427915	0.0762068	0.3607013	0.7790059	0.1292667	-2.0484906	-0.0032061	0.0012464	0.0020096	-0.0032561	0.0032061	0.0000000	-0.0003390	0.0004677	-0.0002597	0.0002928	0.0022815	-0.0009346	2	
0.0040000	0.9665075	-0.5779192	1.2941785	-1.5162474	0.1806828	0.0000038	-0.1427921	0.0762077	0.3606987	0.7790130	0.1292654	-2.0484905	-0.0063214	0.0024577	0.0039624	-0.0064200	0.0063214	0.0000000	-0.0006684	0.0009222	-0.0005121	0.0005773	0.0044984	-0.0018428	2	
0.0050000	0.9665018	-0.5779319	1.2942073	-1.5162523	0.1806854	0.0000073	-0.1427931	0.0762091	0.3606944	0.7790248	0.1292634	-2.0484904	-0.0102535	0.0039866	0.0064269	-0.0104135	0.0102535	-0.0000000	-0.0010842	0.0014959	-0.0008306	0.0009365	0.0072964	-0.0029889	2	
0.0060000	0.9664934	-0.5779507	1.2942500	-1.5162596	0.1806892	0.0000125	-0.1427945	0.0762113	0.3606880	0.7790422	0.1292603	-2.0484902	-0.0153241	0.0059587	0.0096048	-0.0155636	0.0153241	0.0000000	-0.0016204	0.0022357	-0.0012413	0.0013997	0.0109044	-0.0044668	2	
0.0070000	0.9664818	-0.5779768	1.2943092	-1.5162697	0.1806944	0.0000198	-0.1427965	0.0762143	0.3606792	0.7790663	0.1292560	-2.0484900	-0.0210539	0.0081880	0.0131956	-0.0213836	0.0210539	-0.0000000	-0.0022264	0.0030719	-0.0017055	0.0019232	0.0149813	-0.0061367	2	
0.0080000	0.9664664	-0.5780114	1.2943874	-1.5162831	0.1807014	0.0000294	-0.1427991	0.0762183	0.3606675	0.7790982	0.1292504	-2.0484897	-0.0276950	0.0107728	0.0173569	-0.0281296	0.0276950	-0.0000000	-0.0029287	0.0040411	-0.0022435	0.0025301	0.0197063	-0.0080717	2	
0.0090000	0.9664467	-0.5780554	1.2944872	-1.5163001	0.1807102	0.0000416	-0.1428024	0.0762233	0.3606526	0.7791389	0.1292432	-2.0484893	-0.0353975	0.0137722	0.0221825	-0.0359547	0.0353975	0.0000000	-0.0037433	0.0051655	-0.0028675	0.0032341	0.0251860	-0.0103157	2	
0.0100000	0.9664224	-0.5781099	1.2946108	-1.5163212	0.1807212	0.0000568	-0.1428066	0.0762296	0.3606342	0.7791893	0.1292343	-2.0484888	-0.0437724	0.0170358	0.0274282	-0.0444640	0.0437724	0.0000000	-0.0046291	0.0063882	-0.0035460	0.0039999	0.0311434	-0.0127548	2	
0.0110000	0.9663928	-0.5781761	1.2947608	-1.5163468	0.1807345	0.0000752	-0.1428116	0.0762372	0.3606118	0.7792504	0.1292234	-2.0484882	-0.0532647	0.0207376	0.0333723	-0.0541099	0.0532647	-0.0000000	-0.0056331	0.0077745	-0.0043151	0.0048681	0.0378947	-0.0155184	2	
0.0120000	0.9663577	-0.5782549	1.2949393	-1.5163773	0.1807504	0.0000971	-0.1428175	0.0762463	0.3605852	0.7793232	0.1292106	-2.0484875	-0.0633613	0.0246792	0.0396928	-0.0643720	0.0633613	0.0000000	-0.0067011	0.0092496	-0.0051331	0.0057922	0.0450746	-0.0184568	2	
0.0130000	0.9663164	-0.5783472	1.2951487	-1.5164130	0.1807689	0.0001228	-0.1428246	0.0762569	0.3605539	0.7794086	0.1291954	-2.0484867	-0.0744257	0.0290035	0.0466166	-0.0756202	0.0744257	-0.0000000	-0.0078716	0.0108668	-0.0060297	0.0068053	0.0529412	-0.0216753	2	
0.0140000	0.9662687	-0.5784541	1.2953910	-1.5164543	0.1807905	0.0001526	-0.1428327	0.0762692	0.3605178	0.7795075	0.1291779	-2.0484857	-0.0859387	0.0335099	0.0538178	-0.0873276	0.0859387	-0.0000000	-0.0090898	0.0125503	-0.0069626	0.0078603	0.0611248	-0.0250223	2	
0.0150000	0.9662140	-0.5785765	1.2956684	-1.5165016	0.1808151	0.0001866	-0.1428420	0.0762833	0.3604763	0.7796207	0.1291579	-2.0484846	-0.0986299	0.0384843	0.0617523	-0.1002366	0.0986299	-0.0000000	-0.0104327	0.0144070	-0.0079912	0.0090241	0.0701436	-0.0287097	2	
0.0160000	0.9661520	-0.5787152	1.2959830	-1.5165553	0.1808431	0.0002252	-0.1428525	0.0762993	0.3604294	0.7797491	0.1291352	-2.0484833	-0.1115992	0.0435781	0.0698555	-0.1134335	0.1115992	-0.0000000	-0.0118054	0.0163058	-0.0090424	0.0102145	0.0793571	-0.0324749	2	
0.0170000	0.9660823	-0.5788712	1.2963368	-1.5166155	0.1808745	0.0002686	-0.1428644	0.0763172	0.3603765	0.7798935	0.1291096	-2.0484820	-0.1257928	0.0491625	0.0787186	-0.1278811	0.1257928	-0.0000000	-0.0133078	0.0183851	-0.0101929	0.0115184	0.0894373	-0.0365924	2	
0.0180000	0.9660045	-0.5790452	1.2967315	-1.5166828	0.1809096	0.0003170	-0.1428776	0.0763373	0.3603175	0.7800547	0.1290811	-2.0484804	-0.1402199	0.0548534	0.0877201	-0.1425735	0.1402199	-0.0000000	-0.0148354	0.0205004	-0.0113625	0.0128455	0.0996788	-0.0407733	2	
