0.0000000	0.7665135	-0.3779036	2.2941466	-1.9162429	0.2806801	-0.0000000	-0.2080000	0.1750735	0.0700000	1.5707964	-0.0000000	-2.0943990	-0.0001644	0.0000643	0.0001029	-0.0001673	0.0001644	0.0000000	0.0000200	0.0000200	-0.0000200	0.0000000	-0.0000000	-0.0000000	2	
0.0010000	0.7665134	-0.3779036	2.2941467	-1.9162431	0.2806803	-0.0000000	-0.2080000	0.1750735	0.0700000	1.5707964	-0.0000000	-2.0943990	-0.0001645	0.0000640	0.0001031	-0.0001671	0.0001645	-0.0000000	0.0000200	0.0000200	-0.0000200	0.0000000	0.0000000	0.0000000	2	
0.0020000	0.7665122	-0.3779031	2.2941474	-1.9162443	0.2806815	-0.0000000	-0.2079998	0.1750737	0.0699998	1.5707964	-0.0000000	-2.0943990	-0.0012339	0.0004797	0.0007735	-0.0012532	0.0012339	-0.0000000	0.0001500	0.0001500	-0.0001500	-0.0000000	-0.0000000	-0.0000000	2	
0.0030000	0.7665090	-0.3779018	2.2941494	-1.9162476	0.2806847	-0.0000000	-0.2079994	0.1750741	0.0699994	1.5707964	-0.0000000	-2.0943990	-0.0032061	0.0012464	0.0020096	-0.0032561	0.0032061	0.0000000	0.0003898	0.0003898	-0.0003898	0.0000000	-0.0000000	-0.0000000	2	
0.0040000	0.7665027	-0.3778994	2.2941534	-1.9162539	0.2806910	-0.0000000	-0.2079987	0.1750748	0.0699987	1.5707964	-0.0000000	-2.0943990	-0.0063214	0.0024577	0.0039624	-0.0064200	0.0063214	0.0000000	0.0007685	0.0007685	-0.0007685	0.0000000	-0.0000000	-0.0000000	2	
0.0050000	0.7664925	-0.3778954	2.2941598	-1.9162643	0.2807012	-0.0000000	-0.2079974	0.1750761	0.0699974	1.5707964	-0.0000000	-2.0943990	-0.0102535	0.0039866	0.0064269	-0.0104135	0.0102535	-0.0000000	0.0012465	0.0012465	-0.0012465	0.0000000	-0.0000000	-0.0000000	2	
0.0060000	0.7664774	-0.3778896	2.2941692	-1.9162797	0.2807163	-0.0000000	-0.2079956	0.1750779	0.0699956	1.5707964	-0.0000000	-2.0943990	-0.0153241	0.0059587	0.0096048	-0.0155636	0.0153241	0.0000000	0.0018630	0.0018630	-0.0018630	0.0000000	-0.0000000	-0.0000000	2	
0.0070000	0.7664564	-0.3778814	2.2941824	-1.9163010	0.2807373	-0.0000000	-0.2079930	0.1750805	0.0699930	1.5707964	-0.0000000	-2.0943990	-0.0210539	0.0081880	0.0131956	-0.0213836	0.0210539	-0.0000000	0.0025596	0.0025596	-0.0025596	0.0000000	-0.0000000	-0.0000000	2	
0.0080000	0.7664286	-0.3778706	2.2941998	-1.9163291	0.2807650	-0.0000000	-0.2079897	0.1750838	0.0699897	1.5707964	-0.0000000	-2.0943990	-0.0276950	0.0107728	0.0173569	-0.0281296	0.0276950	-0.0000000	0.0033669	0.0033669	-0.0033669	0.0000000	-0.0000000	-0.0000000	2	
0.0090000	0.7663933	-0.3778569	2.2942219	-1.9163650	0.2808004	-0.0000000	-0.2079854	0.1750881	0.0699854	1.5707964	-0.0000000	-2.0943990	-0.0353975	0.0137722	0.0221825	-0.0359547	0.0353975	0.0000000	0.0043033	0.0043033	-0.0043033	0.0000000	-0.0000000	-0.0000000	2	
0.0100000	0.7663494	-0.3778398	2.2942494	-1.9164096	0.2808442	-0.0000000	-0.2079800	0.1750934	0.0699801	1.5707964	-0.0000000	-2.0943990	-0.0437724	0.0170358	0.0274282	-0.0444640	0.0437724	0.0000000	0.0053215	0.0053215	-0.0053215	0.0000000	-0.0000000	-0.0000000	2	
0.0110000	0.7662963	-0.3778191	2.2942827	-1.9164636	0.2808974	-0.0000000	-0.2079736	0.1750999	0.0699736	1.5707964	-0.0000000	-2.0943990	-0.0532647	0.0207376	0.0333723	-0.0541099	0.0532647	-0.0000000	0.0064755	0.0064755	-0.0064755	0.0000000	-0.0000000	-0.0000000	2	
0.0120000	0.7662330	-0.3777945	2.2943224	-1.9165279	0.2809607	-0.0000000	-0.2079659	0.1751076	0.0699659	1.5707964	-0.0000000	-2.0943990	-0.0633613	0.0246792	0.0396928	-0.0643720	0.0633613	0.0000000	0.0077030	0.0077030	-0.0077030	0.0000000	-0.0000000	-0.0000000	2	
