1         	     0.00000000	     0.76651132	    -0.32144680	      2.2424687	     -1.9210219	     0.28068623	-2.6657100e-010	     0.00000000	     0.00000000	     0.00000000	    -0.00000000	     0.00000000	     0.00000000	      2.1542368	      8.2147622	      54.940721	     -63.387955	     -20.797175	     -2.2932872
2         	   0.0010000000	     0.76651240	    -0.32144269	      2.2424962	     -1.9210536	     0.28067583	-1.1470331e-006	   0.0021543745	   0.0082159854	    0.054939547	   -0.063386539	   -0.020798214	  -0.0022937786	      2.1546233	      8.2181954	      54.937425	     -63.383980	     -20.800092	     -2.2946666
3         	   0.0020000000	     0.76651563	    -0.32143036	      2.2425786	     -1.9211487	     0.28064463	-4.5888117e-006	   0.0043095765	    0.016439321	     0.10987204	    -0.12676457	   -0.041602674	  -0.0045905107	      2.1557883	      8.2285445	      54.927490	     -63.371995	     -20.808885	     -2.2988247
4         	   0.0030000000	     0.76652102	    -0.32140981	      2.2427159	     -1.9213071	     0.28059262	-1.0330055e-005	   0.0064664438	    0.024677452	     0.16479032	    -0.19012545	   -0.062419701	  -0.0068931865	      2.1576951	      8.2454842	      54.911226	     -63.352365	     -20.823272	     -2.3056301
5         	   0.0040000000	     0.76652856	    -0.32138100	      2.2429082	     -1.9215289	     0.28051978	-1.8378146e-005	   0.0086257801	    0.032937515	     0.21968755	    -0.25346091	   -0.083255351	  -0.0092046731	      2.1604675	      8.2701127	      54.887575	     -63.323797	     -20.844180	     -2.3155232
6         	   0.0050000000	     0.76653827	    -0.32134392	      2.2431553	     -1.9218140	     0.28042610	-2.8743361e-005	    0.010788403	    0.041226772	     0.27455673	    -0.31676248	    -0.10411577	   -0.011527885	      2.1641905	      8.3031872	      54.855805	     -63.285381	     -20.872241	     -2.3288065
7         	   0.0060000000	     0.76655014	    -0.32129854	      2.2434573	     -1.9221624	     0.28031154	-4.1438848e-005	    0.012955125	    0.049552453	     0.32939093	    -0.38002169	    -0.12500709	   -0.013865724	      2.1684494	      8.3410235	      54.819450	     -63.241361	     -20.904317	     -2.3439988
8         	   0.0070000000	     0.76656418	    -0.32124480	      2.2438140	     -1.9225741	     0.28017607	-5.6480719e-005	    0.015126760	    0.057921781	     0.38418317	    -0.44323007	    -0.14593538	   -0.016221085	      2.1738773	      8.3892474	      54.773097	     -63.185146	     -20.945161	     -2.3633567
9         	   0.0080000000	     0.76658040	    -0.32118268	      2.2442256	     -1.9230489	     0.28001966	-7.3887805e-005	    0.017304084	    0.066341651	     0.43892683	    -0.50637945	    -0.16690645	   -0.018596731	      2.1798313	      8.4421467	      54.722228	     -63.123336	     -20.989915	     -2.3845843
10        	   0.0090000000	     0.76659879	    -0.32111210	      2.2446919	     -1.9235868	     0.27984225	-9.3681989e-005	    0.019487949	    0.074819636	     0.49361458	    -0.56946082	    -0.18792666	   -0.020995692	      2.1868627	      8.5046220	      54.662120	     -63.050143	     -21.042703	     -2.4096450
11        	    0.010000000	     0.76661938	    -0.32103301	      2.2452128	     -1.9241878	     0.27964379	 -0.00011588794	    0.021679159	    0.083362886	     0.54823951	    -0.63246559	    -0.20900196	   -0.023420826	      2.1942320	      8.5701016	      54.599086	     -62.973203	     -21.097952	     -2.4358993
12        	    0.011000000	     0.76664215	    -0.32094535	      2.2457883	     -1.9248517	     0.27942422	 -0.00014053348	    0.023878580	    0.091979100	     0.60279418	    -0.69538446	    -0.23013877	   -0.025875206	      2.2030075	      8.6480808	      54.523972	     -62.881275	     -21.163644	     -2.4671495
13        	    0.012000000	     0.76666714	    -0.32084903	      2.2464184	     -1.9255785	     0.27918349	 -0.00016764893	    0.026086895	     0.10067434	     0.65727270	    -0.75820996	    -0.25134208	   -0.028361247	      2.2120741	      8.7286523	      54.446307	     -62.785945	     -21.231400	     -2.4994203
14        	    0.013000000	     0.76669433	    -0.32074397	      2.2471028	     -1.9263681	     0.27892151	 -0.00019726781	    0.028305074	     0.10945725	     0.71166667	    -0.82093150	    -0.27261903	   -0.030882386	      2.2224342	      8.8207238	      54.357489	     -62.676577	     -21.308678	     -2.5362732
15        	    0.014000000	     0.76672375	    -0.32063008	      2.2478417	     -1.9272203	     0.27863822	 -0.00022942615	    0.030533734	     0.11833331	     0.76597074	    -0.88354211	    -0.29397407	   -0.033440794	      2.2332153	      8.9165448	      54.264977	     -62.562268	     -21.388934	     -2.5745997
16        	    0.015000000	     0.76675540	    -0.32050727	      2.2486348	     -1.9281351	     0.27833353	 -0.00026416321	    0.032773900	     0.12731163	     0.82017603	    -0.94603039	    -0.31541465	   -0.036040087	      2.2450869	      9.0220661	      54.163008	     -62.435807	     -21.477115	     -2.6167718
17        	    0.016000000	     0.76678930	    -0.32037543	      2.2494820	     -1.9291123	     0.27800736	 -0.00030152066	    0.035026140	     0.13639728	     0.87427754	     -1.0083897	    -0.33694479	   -0.038682252	      2.2574642	      9.1320914	      54.056585	     -62.303304	     -21.568835	     -2.6607058
18        	    0.017000000	     0.76682546	    -0.32023444	      2.2503833	     -1.9301519	     0.27765961	 -0.00034154344	    0.037291508	     0.14559964	     0.92826610	     -1.0706080	    -0.35857207	   -0.041370993	      2.2709538	      9.2520159	      53.940466	     -62.158125	     -21.668546	     -2.7085449
19        	    0.018000000	     0.76686389	    -0.32008419	      2.2513385	     -1.9312535	     0.27729019	 -0.00038427883	    0.039570538	     0.15492346	     0.98213698	     -1.1326788	    -0.38030018	   -0.044108154	      2.2849037	      9.3760456	      53.820240	     -62.007151	     -21.771383	     -2.7579693
20        	    0.019000000	     0.76690461	    -0.31992455	      2.2523475	     -1.9324172	     0.27689898	 -0.00042977737	    0.041864310	     0.16437836	      1.0358807	     -1.1945895	    -0.40213677	   -0.046897513	      2.3000172	      9.5104345	      53.689819	     -61.842611	     -21.882477	     -2.8114571
21        	    0.020000000	     0.76694762	    -0.31975538	      2.2534102	     -1.9336426	     0.27648587	 -0.00047809186	    0.044173320	     0.17396877	      1.0894928	     -1.2563337	    -0.42408518	   -0.049740767	      2.3155391	      9.6484715	      53.555692	     -61.672575	     -21.996227	     -2.8663266
22        	    0.021000000	     0.76699296	    -0.31957656	      2.2545264	     -1.9349298	     0.27605076	 -0.00052927840	    0.046498678	     0.18370457	      1.1429636	     -1.3178981	    -0.44615317	   -0.052641762	      2.3322593	      9.7971839	      53.411000	     -61.488209	     -22.118362	     -2.9253539
23        	    0.022000000	     0.76704063	    -0.31938792	      2.2556961	     -1.9362784	     0.27559353	 -0.00058339520	    0.048840842	     0.19358986	      1.1962887	     -1.3792764	    -0.46834367	   -0.055602043	      2.3493432	      9.9491504	      53.262938	     -61.298551	     -22.242729	     -2.9855803
24        	    0.023000000	     0.76709065	    -0.31918933	      2.2569190	     -1.9376882	     0.27511403	 -0.00064050382	    0.051200948	     0.20363476	      1.2494583	     -1.4404548	    -0.49066451	   -0.058625514	      2.3676593	      10.112101	      53.103940	     -61.093757	     -22.375584	     -3.0500483
