1         	     0.00000000	     0.76651132	    -0.32144680	      2.2424687	     -1.9210219	     0.28068623	-2.6657666e-010	     0.00000000	     0.00000000	     0.00000000	     0.00000000	     0.00000000	     0.00000000	      2.3666132	      10.417959	      61.546323	     -70.709397	     -17.726334	    -0.34772622
2         	   0.0010000000	     0.76651251	    -0.32144159	      2.2424995	     -1.9210573	     0.28067737	-1.7420920e-007	   0.0023667780	    0.010419774	    0.061544954	   -0.070708654	   -0.017727333	 -0.00034804401	      2.3670758	      10.423052	      61.542481	     -70.707311	     -17.729137	    -0.34861816
3         	   0.0020000000	     0.76651606	    -0.32142596	      2.2425918	     -1.9211633	     0.28065077	-6.9699336e-007	   0.0047345465	    0.020850451	     0.12308168	    -0.14141284	   -0.035460665	 -0.00069799782	      2.3684704	      10.438404	      61.530900	     -70.701021	     -17.737583	    -0.35130716
4         	   0.0030000000	     0.76652198	    -0.32139988	      2.2427456	     -1.9213401	     0.28060644	-1.5714987e-006	   0.0071043088	    0.031303076	     0.18460185	    -0.21210803	   -0.053206072	  -0.0010517962	      2.3707534	      10.463534	      61.511940	     -70.690711	     -17.751408	    -0.35570977
5         	   0.0040000000	     0.76653027	    -0.32136334	      2.2429610	     -1.9215875	     0.28054435	-2.8025022e-006	   0.0094770276	    0.041788240	     0.24609747	    -0.28278985	   -0.070969377	  -0.0014112964	      2.3740735	      10.500075	      61.484367	     -70.675695	     -17.771505	    -0.36211322
6         	   0.0050000000	     0.76654093	    -0.32131629	      2.2432378	     -1.9219057	     0.28046449	-4.3966555e-006	    0.011853682	    0.052316722	     0.30756040	    -0.35345385	   -0.088756502	  -0.0017783894	      2.3785335	      10.549153	      61.447325	     -70.655476	     -17.798490	    -0.37071734
7         	   0.0060000000	     0.76655397	    -0.32125869	      2.2435761	     -1.9222944	     0.28036683	-6.3624771e-006	    0.014235250	    0.062899259	     0.36898252	    -0.42409554	    -0.10657334	  -0.0021549618	      2.3836376	      10.605308	      61.404930	     -70.632274	     -17.829354	    -0.38056688
8         	   0.0070000000	     0.76656940	    -0.32119047	      2.2439758	     -1.9227538	     0.28025133	-8.7104133e-006	    0.016622707	    0.073546582	     0.43035572	    -0.49471040	    -0.12442578	  -0.0025429018	      2.3901459	      10.676894	      61.350867	     -70.602588	     -17.868680	    -0.39313065
9         	   0.0080000000	     0.76658722	    -0.32111157	      2.2444368	     -1.9232838	     0.28011797	-1.1452688e-005	    0.019016988	    0.084268943	     0.49167224	    -0.56529407	    -0.14231942	  -0.0029440169	      2.3972891	      10.755441	      61.291524	     -70.569878	     -17.911806	    -0.40692568
10        	   0.0090000000	     0.76660744	    -0.32102190	      2.2449591	     -1.9238844	     0.27996668	-1.4603526e-005	    0.021419119	    0.095077611	     0.55292354	    -0.63584169	    -0.16026044	  -0.0033602969	      2.4057307	      10.848232	      61.221386	     -70.531050	     -17.962720	    -0.42323547
