0.0000000	0.7665113	0.3214468	-2.2424687	-1.9210219	0.2806862	-0.0000000	0.0000000	0.0000000	0.0000000	-0.0000000	0.0000000	0.0000000	2.1542364	-8.2147622	-54.9407226	-63.3879599	-20.7971785	-2.2932516	
0.0010000	0.7665124	0.3214427	-2.2424962	-1.9210536	0.2806758	-0.0000011	0.0021544	-0.0082160	-0.0549395	-0.0633865	-0.0207982	-0.0022938	2.1546447	-8.2183895	-54.9372402	-63.3837601	-20.8002609	-2.2947090	
0.0020000	0.7665156	0.3214304	-2.2425786	-1.9211487	0.2806446	-0.0000046	0.0043096	-0.0164393	-0.1098720	-0.1267646	-0.0416027	-0.0045905	2.1558692	-8.2292676	-54.9267966	-63.3711605	-20.8095025	-2.2990799	
0.0030000	0.7665210	0.3214098	-2.2427159	-1.9213071	0.2805926	-0.0000103	0.0064664	-0.0246775	-0.1647903	-0.1901255	-0.0624197	-0.0068932	2.1579098	-8.2473952	-54.9093924	-63.3501553	-20.8248983	-2.3063620	
0.0040000	0.7665286	0.3213810	-2.2429082	-1.9215289	0.2805198	-0.0000184	0.0086258	-0.0329375	-0.2196876	-0.2534609	-0.0832554	-0.0092047	2.1607667	-8.2727749	-54.8850192	-63.3207133	-20.8464435	-2.3165564	
0.0050000	0.7665383	0.3213439	-2.2431553	-1.9218140	0.2804261	-0.0000287	0.0107884	-0.0412268	-0.2745567	-0.3167625	-0.1041158	-0.0115279	2.1644388	-8.3053970	-54.8536839	-63.2828198	-20.8741189	-2.3296577	
0.0060000	0.7665501	0.3212985	-2.2434573	-1.9221624	0.2803115	-0.0000414	0.0129551	-0.0495525	-0.3293909	-0.3800217	-0.1250071	-0.0138657	2.1689260	-8.3452615	-54.8153789	-63.2364335	-20.9079126	-2.3456642	
0.0070000	0.7665642	0.3212448	-2.2438140	-1.9225741	0.2801761	-0.0000565	0.0151268	-0.0579218	-0.3841832	-0.4432301	-0.1459354	-0.0162211	2.1742271	-8.3923594	-54.7701063	-63.1815168	-20.9477979	-2.3645707	
0.0080000	0.7665804	0.3211827	-2.2442256	-1.9230489	0.2800197	-0.0000739	0.0173041	-0.0663417	-0.4389268	-0.5063794	-0.1669065	-0.0185967	2.1803425	-8.4466917	-54.7178570	-63.1180217	-20.9937618	-2.3863728	
0.0090000	0.7665988	0.3211121	-2.2446919	-1.9235868	0.2798423	-0.0000937	0.0194879	-0.0748196	-0.4936146	-0.5694608	-0.1879267	-0.0209957	2.1872705	-8.5082483	-54.6586311	-63.0458939	-21.0457697	-2.4110636	
0.0100000	0.7666194	0.3210330	-2.2452128	-1.9241878	0.2796438	-0.0001159	0.0216792	-0.0833629	-0.5482395	-0.6324656	-0.2090020	-0.0234208	2.1950100	-8.5770190	-54.5924259	-62.9650667	-21.1037884	-2.4386369	
0.0110000	0.7666422	0.3209454	-2.2457883	-1.9248517	0.2794242	-0.0001405	0.0238786	-0.0919791	-0.6027942	-0.6953845	-0.2301388	-0.0258752	2.2035602	-8.6529971	-54.5192364	-62.8754751	-21.1677855	-2.4690834	
0.0120000	0.7666671	0.3208490	-2.2464184	-1.9255785	0.2791835	-0.0001676	0.0260869	-0.1006743	-0.6572727	-0.7582100	-0.2513421	-0.0283612	2.2129204	-8.7361762	-54.4390533	-62.7770325	-21.2377259	-2.5023968	
0.0130000	0.7666943	0.3207440	-2.2471028	-1.9263681	0.2789215	-0.0001973	0.0283051	-0.1094573	-0.7116667	-0.8209315	-0.2726190	-0.0308824	2.2230878	-8.8265379	-54.3518797	-62.6696622	-21.3135562	-2.5385638	
0.0140000	0.7667238	0.3206301	-2.2478417	-1.9272203	0.2786382	-0.0002294	0.0305337	-0.1183333	-0.7659707	-0.8835421	-0.2939741	-0.0334408	2.2340627	-8.9240804	-54.2577007	-62.5532673	-21.3952428	-2.5775757	
0.0150000	0.7667554	0.3205073	-2.2486348	-1.9281351	0.2783335	-0.0002642	0.0327739	-0.1273116	-0.8201760	-0.9460304	-0.3154147	-0.0360401	2.2458422	-9.0287832	-54.1565163	-62.4277474	-21.4827257	-2.6194184	
0.0160000	0.7667893	0.3203754	-2.2494820	-1.9291123	0.2780074	-0.0003015	0.0350261	-0.1363973	-0.8742775	-1.0083897	-0.3369448	-0.0386823	2.2584246	-9.1406331	-54.0483212	-62.2930015	-21.5759510	-2.6640779	
0.0170000	0.7668255	0.3202344	-2.2503833	-1.9301519	0.2776596	-0.0003415	0.0372915	-0.1455996	-0.9282661	-1.0706080	-0.3585721	-0.0413710	2.2718085	-9.2596186	-53.9331016	-62.1489011	-21.6748638	-2.7115406	
0.0180000	0.7668639	0.3200842	-2.2513385	-1.9312535	0.2772902	-0.0003843	0.0395705	-0.1549235	-0.9821370	-1.1326788	-0.3803002	-0.0441082	2.2859916	-9.3857213	-53.8108580	-61.9953473	-21.7793990	-2.7617861	
0.0190000	0.7669046	0.3199245	-2.2523475	-1.9324172	0.2768990	-0.0004298	0.0418643	-0.1643784	-1.0358807	-1.1945895	-0.4021368	-0.0468975	2.3009715	-9.5189237	-53.6815773	-61.8321920	-21.8894891	-2.8147981	
0.0200000	0.7669476	0.3197554	-2.2534102	-1.9336426	0.2764859	-0.0004781	0.0441733	-0.1739688	-1.0894928	-1.2563337	-0.4240852	-0.0497408	2.3167460	-9.6592099	-53.5452542	-61.6593170	-22.0050649	-2.8705545	
0.0210000	0.7669930	0.3195766	-2.2545264	-1.9349298	0.2760508	-0.0005293	0.0464987	-0.1837046	-1.1429636	-1.3178981	-0.4461532	-0.0526418	2.3333124	-9.8065552	-53.4018787	-61.4765611	-22.1260491	-2.9290346	
0.0220000	0.7670406	0.3193879	-2.2556961	-1.9362784	0.2755935	-0.0005834	0.0488408	-0.1935899	-1.1962887	-1.3792764	-0.4683437	-0.0556020	2.3506687	-9.9609456	-53.2514395	-61.2837869	-22.2523686	-2.9902143	
0.0230000	0.7670906	0.3191893	-2.2569190	-1.9376882	0.2751140	-0.0006405	0.0512009	-0.2036348	-1.2494583	-1.4404548	-0.4906645	-0.0586255	2.3688111	-10.1223524	-53.0939333	-61.0808434	-22.3839323	-3.0540626	
0.0240000	0.7671430	0.3189806	-2.2581949	-1.9391592	0.2746121	-0.0007007	0.0535794	-0.2138431	-1.3024682	-1.5014269	-0.5131183	-0.0617136	2.3877363	-10.2907510	-52.9293489	-60.8675563	-22.5206506	-3.1205559	
0.0250000	0.7671978	0.3187616	-2.2595238	-1.9406910	0.2740878	-0.0007640	0.0559774	-0.2242251	-1.3553083	-1.5621781	-0.5357127	-0.0648701	2.4074422	-10.4661215	-52.7576724	-60.6437616	-22.6624389	-3.1896589	
0.0260000	0.7672550	0.3185321	-2.2609055	-1.9422835	0.2735407	-0.0008304	0.0583953	-0.2347843	-1.4079747	-1.6227023	-0.5584502	-0.0680964	2.4279248	-10.6484356	-52.5788939	-60.4092764	-22.8091975	-3.2613421	
0.0270000	0.7673146	0.3182919	-2.2623397	-1.9439364	0.2729708	-0.0009002	0.0608343	-0.2455313	-1.4604568	-1.6829840	-0.5813384	-0.0713965	2.4491801	-10.8376610	-52.3930072	-60.1639269	-22.9608206	-3.3355632	
0.0280000	0.7673767	0.3180410	-2.2638264	-1.9456494	0.2723779	-0.0009732	0.0632947	-0.2564691	-1.5127512	-1.7430171	-0.6043792	-0.0747713	2.4712050	-11.0337754	-52.1999960	-59.9075219	-23.1172095	-3.4122869	
0.0290000	0.7674412	0.3177789	-2.2653652	-1.9474223	0.2717620	-0.0010497	0.0657778	-0.2676086	-1.5648470	-1.8027853	-0.6275803	-0.0782249	2.4939947	-11.2367388	-51.9998553	-59.6398686	-23.2782460	-3.4914653	
0.0300000	0.7675082	0.3175057	-2.2669560	-1.9492549	0.2711227	-0.0011297	0.0682838	-0.2789526	-1.6167409	-1.8622828	-0.6509432	-0.0817581	2.5175449	-11.4465214	-51.7925703	-59.3607578	-23.4438167	-3.5730586	
0.0310000	0.7675778	0.3172210	-2.2685986	-1.9511468	0.2704600	-0.0012133	0.0708141	-0.2905120	-1.6684218	-1.9214922	-0.6744757	-0.0853750	2.5418515	-11.6630899	-51.5781282	-59.0699892	-23.6138030	-3.6570104	
0.0320000	0.7676499	0.3169246	-2.2702928	-1.9530977	0.2697737	-0.0013005	0.0733687	-0.3022892	-1.7198867	-1.9804077	-0.6981787	-0.0890762	2.5669098	-11.8864071	-51.3565197	-58.7673509	-23.7880812	-3.7432728	
0.0330000	0.7677245	0.3166163	-2.2720383	-1.9551075	0.2690636	-0.0013915	0.0759491	-0.3142955	-1.7711240	-2.0390113	-0.7220599	-0.0928656	2.5927142	-12.1164306	-51.1277299	-58.4526087	-23.9665156	-3.8317854	
0.0340000	0.7678018	0.3162959	-2.2738349	-1.9571757	0.2683295	-0.0014863	0.0785554	-0.3265328	-1.8221312	-2.0972971	-0.7461197	-0.0967438	2.6192597	-12.3531232	-50.8917500	-58.1255532	-24.1489749	-3.9224903	
0.0350000	0.7678816	0.3159632	-2.2756825	-1.9593020	0.2675713	-0.0015850	0.0811887	-0.3390117	-1.8728973	-2.1552474	-0.7703651	-0.1007144	2.6465416	-12.5964449	-50.6485607	-57.7859432	-24.3353238	-4.0153190	
0.0360000	0.7679642	0.3156178	-2.2775806	-1.9614860	0.2667888	-0.0016877	0.0838498	-0.3517378	-1.9234161	-2.2128509	-0.7947991	-0.1047790	2.6745528	-12.8463444	-50.3981596	-57.4335590	-24.5254084	-4.1101989	
0.0370000	0.7680494	0.3152596	-2.2795292	-1.9637275	0.2659817	-0.0017946	0.0865392	-0.3647164	-1.9736814	-2.2700962	-0.8194245	-0.1089392	2.7032883	-13.1027825	-50.1405226	-57.0681364	-24.7190866	-4.2070621	
0.0380000	0.7681372	0.3148883	-2.2815279	-1.9660261	0.2651498	-0.0019056	0.0892579	-0.3779567	-2.0236834	-2.3269666	-0.8442468	-0.1131980	2.7327412	-13.3657044	-49.8756417	-56.6894359	-24.9161985	-4.3058231	
0.0390000	0.7682279	0.3145036	-2.2835765	-1.9683813	0.2642931	-0.0020210	0.0920063	-0.3914629	-2.0734171	-2.3834518	-0.8692677	-0.1175564	2.7629053	-13.6350640	-49.6035033	-56.2972143	-25.1165876	-4.4063993	
0.0400000	0.7683213	0.3141053	-2.2856747	-1.9707929	0.2634112	-0.0021408	0.0947852	-0.4052405	-2.1228763	-2.4395395	-0.8944896	-0.1220158	2.7937734	-13.9108055	-49.3240933	-55.8912008	-25.3200861	-4.5087050	
0.0410000	0.7684175	0.3136930	-2.2878221	-1.9732603	0.2625040	-0.0022651	0.0975955	-0.4192985	-2.1720508	-2.4952118	-0.9199176	-0.1265788	2.8253377	-14.1928701	-49.0374042	-55.4711548	-25.5265184	-4.6126353	
0.0420000	0.7685165	0.3132666	-2.2900187	-1.9757832	0.2615713	-0.0023940	0.1004373	-0.4336393	-2.2209375	-2.5504606	-0.9455515	-0.1312457	2.8575922	-14.4812088	-48.7434128	-55.0367892	-25.7357215	-4.7181015	
0.0430000	0.7686184	0.3128257	-2.2922639	-1.9783611	0.2606129	-0.0025276	0.1033119	-0.4482726	-2.2695254	-2.6052660	-0.9713968	-0.1360191	2.8905275	-14.7757515	-48.4421155	-54.5878527	-25.9475018	-4.8249850	
0.0440000	0.7687231	0.3123699	-2.2945576	-1.9809935	0.2596285	-0.0026661	0.1062198	-0.4632031	-2.3178088	-2.6596157	-0.9974546	-0.1408999	2.9241364	-15.0764431	-48.1334925	-54.1240674	-26.1616808	-4.9331761	
0.0450000	0.7688308	0.3118991	-2.2968994	-1.9836801	0.2586179	-0.0028094	0.1091618	-0.4784397	-2.3657774	-2.7134901	-1.0237295	-0.1458903	2.9584099	-15.3832115	-47.8175303	-53.6451439	-26.3780617	-5.0425502	
0.0460000	0.7689415	0.3114130	-2.2992891	-1.9864204	0.2575809	-0.0029579	0.1121381	-0.4939830	-2.4134296	-2.7668827	-1.0502195	-0.1509895	2.9933399	-15.6959961	-47.4942142	-53.1508013	-26.5964546	-5.1529932	
0.0470000	0.7690551	0.3109111	-2.3017262	-1.9892137	0.2565174	-0.0031115	0.1151498	-0.5098436	-2.4607531	-2.8197706	-1.0769299	-0.1562002	3.0289160	-16.0147193	-47.1635378	-52.6407793	-26.8166486	-5.2643549	
0.0480000	0.7691718	0.3103932	-2.3042105	-1.9920597	0.2554270	-0.0032703	0.1181973	-0.5260250	-2.5077432	-2.8721420	-1.1038606	-0.1615222	3.0651296	-16.3393104	-46.8254823	-52.1147672	-27.0384419	-5.3765052	
0.0490000	0.7692915	0.3098589	-2.3067415	-1.9949578	0.2543096	-0.0034345	0.1212815	-0.5425349	-2.5543903	-2.9239771	-1.1310145	-0.1669571	3.1019695	-16.6696896	-46.4800381	-51.5724890	-27.2616136	-5.4892862	
0.0500000	0.7694143	0.3093080	-2.3093191	-1.9979075	0.2531649	-0.0036043	0.1244027	-0.5593777	-2.6006888	-2.9752624	-1.1583919	-0.1725049	3.1394271	-17.0057839	-46.1271852	-51.0136359	-27.4859563	-5.6025491	
0.0510000	0.7695403	0.3087400	-2.3119428	-2.0009082	0.2519927	-0.0037796	0.1275620	-0.5765620	-2.6466279	-3.0259760	-1.1859958	-0.1781670	3.1774908	-17.3475072	-45.7669124	-50.4379234	-27.7112414	-5.7161192	
0.0520000	0.7696695	0.3081547	-2.3146122	-2.0039592	0.2507928	-0.0039606	0.1307593	-0.5940873	-2.6922066	-3.0761109	-1.2138230	-0.1839415	3.2161494	-17.6947754	-45.3992170	-49.8450730	-27.9372383	-5.8298360	
0.0530000	0.7698019	0.3075517	-2.3173271	-2.0070602	0.2495650	-0.0041475	0.1339958	-0.6119644	-2.7374121	-3.1256413	-1.2418775	-0.1898303	3.2553920	-18.0475020	-45.0240697	-49.2347462	-28.1637172	-5.9435119	
0.0540000	0.7699375	0.3069307	-2.3200869	-2.0102103	0.2483090	-0.0043403	0.1372716	-0.6301958	-2.7822398	-3.1745541	-1.2701579	-0.1958323	3.2952058	-18.4055925	-44.6414736	-48.6066852	-28.3904337	-6.0569566	
0.0550000	0.7700764	0.3062912	-2.3228914	-2.0134091	0.2470246	-0.0045392	0.1405878	-0.6487897	-2.8266793	-3.2228266	-1.2986661	-0.2019480	3.3355794	-18.7689541	-44.2514037	-47.9605558	-28.6171487	-6.1699693	
0.0560000	0.7702187	0.3056330	-2.3257402	-2.0166558	0.2457116	-0.0047443	0.1439443	-0.6677479	-2.8707267	-3.2704467	-1.3273999	-0.2081760	3.3765003	-19.1374932	-43.8538531	-47.2960749	-28.8436137	-6.2823493	
0.0570000	0.7703643	0.3049556	-2.3286328	-2.0199497	0.2443697	-0.0049556	0.1473422	-0.6870781	-2.9143719	-3.3173913	-1.3563603	-0.2145161	3.4179545	-19.5111045	-43.4488123	-46.6129482	-29.0695700	-6.3938692	
0.0580000	0.7705134	0.3042587	-2.3315688	-2.0232903	0.2429988	-0.0051733	0.1507818	-0.7067841	-2.9576084	-3.3636436	-1.3855461	-0.2209670	3.4599281	-19.8896831	-43.0362672	-45.9108576	-29.2947553	-6.5043085	
