1         	     0.00000000	     0.76651354	    -0.37790566	      2.2941479	     -1.9162422	     0.28068013	-9.7602082e-015	    -0.20799983	     0.17507332	    0.069999991	      1.5707963	 8.0536726e-015	     -2.0943990	 -0.00016443936	 6.4334459e-005	  0.00010293375	 -0.00016726821	  0.00016443936	 2.5670487e-019	 1.9960504e-005	 2.0022804e-005	-2.0005805e-005	 1.9698294e-019	-2.2046583e-019	 2.7105054e-020
2         	   0.0010000000	     0.76651338	    -0.37790355	      2.2941467	     -1.9162432	     0.28068029	-9.8478369e-015	    -0.20799998	     0.17507352	    0.069999980	      1.5707963	 8.1033866e-015	     -2.0943990	 -0.00016451258	 6.3954853e-005	  0.00010312154	 -0.00016707633	  0.00016451259	-2.7816939e-012	 1.9999993e-005	 1.9999999e-005	-2.0000011e-005	-4.4239857e-011	-4.6310273e-011	 5.8406808e-012
3         	   0.0020000000	     0.76651215	    -0.37790307	      2.2941475	     -1.9162444	     0.28068153	-9.8581138e-015	    -0.20799983	     0.17507367	    0.069999830	      1.5707963	 8.0046361e-015	     -2.0943990	  -0.0012339367	  0.00047970098	  0.00077346746	  -0.0012531685	   0.0012339367	-8.4686797e-013	  0.00015001121	  0.00015001121	 -0.00015001120	 7.2864827e-012	 5.8866698e-012	-8.8822341e-012
4         	   0.0030000000	     0.76650894	    -0.37790182	      2.2941495	     -1.9162477	     0.28068473	-9.7923302e-015	    -0.20799944	     0.17507406	    0.069999440	      1.5707963	 8.0441655e-015	     -2.0943990	  -0.0032060716	   0.0012464087	   0.0020096451	  -0.0032560538	   0.0032060716	 1.1844378e-013	  0.00038976612	  0.00038976612	 -0.00038976612	-1.2304133e-012	-1.0268083e-012	 7.3119549e-013
5         	   0.0040000000	     0.76650269	    -0.37789939	      2.2941534	     -1.9162540	     0.28069099	-9.7147278e-015	    -0.20799868	     0.17507482	    0.069998680	      1.5707963	 7.9194924e-015	     -2.0943990	  -0.0063214256	   0.0024576536	   0.0039623734	  -0.0064200270	   0.0063214256	 4.4729507e-013	  0.00076850387	  0.00076850367	 -0.00076850376	-5.2107721e-012	-4.4208606e-012	 3.4473153e-012
6         	   0.0050000000	     0.76649249	    -0.37789542	      2.2941598	     -1.9162644	     0.28070119	-9.8097659e-015	    -0.20799744	     0.17507606	    0.069997440	      1.5707963	 7.9498670e-015	     -2.0943990	   -0.010253471	   0.0039866392	   0.0064269022	   -0.010413541	    0.010253471	-1.0358707e-012	   0.0012465282	   0.0012465279	  -0.0012465280	 3.4432372e-012	 1.9336692e-012	 1.7228979e-012
7         	   0.0060000000	     0.76647735	    -0.37788954	      2.2941693	     -1.9162798	     0.28071632	-9.7548756e-015	    -0.20799560	     0.17507790	    0.069995600	      1.5707963	 8.0243381e-015	     -2.0943990	   -0.015324053	   0.0059587379	   0.0096048448	   -0.015563583	    0.015324053	 3.1281113e-014	   0.0018629671	   0.0018629658	  -0.0018629663	 4.9004794e-012	 4.7601143e-012	-1.4866580e-015
8         	   0.0070000000	     0.76645638	    -0.37788138	      2.2941824	     -1.9163011	     0.28073730	-9.8531927e-015	    -0.20799305	     0.17508045	    0.069993050	      1.5707963	 8.0376840e-015	     -2.0943990	   -0.021053925	   0.0081879737	    0.013195626	   -0.021383600	    0.021053925	-7.3437063e-013	   0.0025595574	   0.0025595567	  -0.0025595570	 1.3810040e-011	 1.2316917e-011	-1.0607785e-011
9         	   0.0080000000	     0.76642866	    -0.37787060	      2.2941998	     -1.9163292	     0.28076502	-9.7579120e-015	    -0.20798968	     0.17508382	    0.069989680	      1.5707963	 8.0616177e-015	     -2.0943990	   -0.027694970	    0.010772761	    0.017356882	   -0.028129643	    0.027694970	-2.2874257e-012	   0.0033669221	   0.0033669224	  -0.0033669223	 2.9726199e-012	-1.8912376e-013	 6.1707618e-012
10        	   0.0090000000	     0.76639329	    -0.37785684	      2.2942220	     -1.9163651	     0.28080039	-9.7573601e-015	    -0.20798538	     0.17508812	    0.069985380	      1.5707963	 7.9825489e-015	     -2.0943990	   -0.035397537	    0.013772227	    0.022182512	   -0.035954739	    0.035397537	 1.4842773e-012	   0.0043033418	   0.0043033414	  -0.0043033416	 6.5709349e-012	 8.3052528e-012	 7.1595438e-012
