1         	     0.00000000	     0.76651354	    -0.37790566	      2.2941479	     -1.9162422	     0.28068013	-9.7606918e-015	    -0.20799983	     0.17507332	    0.069999991	      1.5707963	 8.0135198e-015	     -2.0943990
2         	   0.0010000000	     0.76513168	    -0.37736386	      2.2950115	     -1.9176476	     0.28206200	-9.9014697e-015	    -0.20783200	     0.17524150	    0.069832000	      1.5707963	 8.1407645e-015	     -2.0943990
3         	   0.0020000000	     0.76374988	    -0.37681905	      2.2958738	     -1.9190547	     0.28344379	-9.7719953e-015	    -0.20766400	     0.17540950	    0.069664000	      1.5707963	 8.0200758e-015	     -2.0943990
4         	   0.0030000000	     0.76236818	    -0.37626916	      2.2967334	     -1.9204642	     0.28482550	-9.7304892e-015	    -0.20749600	     0.17557750	    0.069496000	      1.5707963	 7.9975210e-015	     -2.0943990
5         	   0.0040000000	     0.76098655	    -0.37571420	      2.2975904	     -1.9218762	     0.28620712	-9.7830225e-015	    -0.20732800	     0.17574550	    0.069328000	      1.5707963	 8.0107788e-015	     -2.0943990
6         	   0.0050000000	     0.75960503	    -0.37515416	      2.2984447	     -1.9232905	     0.28758865	-9.6089312e-015	    -0.20716000	     0.17591350	    0.069160000	      1.5707963	 7.9508021e-015	     -2.0943990
7         	   0.0060000000	     0.75822360	    -0.37458903	      2.2992964	     -1.9247073	     0.28897008	-9.6575444e-015	    -0.20699200	     0.17608150	    0.068992000	      1.5707963	 7.9767518e-015	     -2.0943990
8         	   0.0070000000	     0.75684227	    -0.37401881	      2.3001454	     -1.9261266	     0.29035140	-9.6944378e-015	    -0.20682400	     0.17624950	    0.068824000	      1.5707963	 7.9364737e-015	     -2.0943990
9         	   0.0080000000	     0.75546106	    -0.37344348	      2.3009917	     -1.9275482	     0.29173262	-9.6978203e-015	    -0.20665600	     0.17641750	    0.068656000	      1.5707963	 7.9310832e-015	     -2.0943990
10        	   0.0090000000	     0.75407995	    -0.37286305	      2.3018354	     -1.9289723	     0.29311372	-9.7106893e-015	    -0.20648800	     0.17658550	    0.068488000	      1.5707963	 7.9998589e-015	     -2.0943990
11        	    0.010000000	     0.75269897	    -0.37227751	      2.3026763	     -1.9303988	     0.29449470	-9.6879355e-015	    -0.20632000	     0.17675350	    0.068320000	      1.5707963	 8.0699356e-015	     -2.0943990
12        	    0.011000000	     0.75131811	    -0.37168685	      2.3035146	     -1.9318278	     0.29587556	-9.6208314e-015	    -0.20615200	     0.17692150	    0.068152000	      1.5707963	 8.0042363e-015	     -2.0943990
13        	    0.012000000	     0.74993738	    -0.37109107	      2.3043502	     -1.9332592	     0.29725629	-9.6782231e-015	    -0.20598400	     0.17708950	    0.067984000	      1.5707963	 7.9678884e-015	     -2.0943990
14        	    0.013000000	     0.74855679	    -0.37049017	      2.3051831	     -1.9346930	     0.29863688	-9.6793030e-015	    -0.20581600	     0.17725750	    0.067816000	      1.5707963	 8.0184597e-015	     -2.0943990
15        	    0.014000000	     0.74717634	    -0.36988413	      2.3060133	     -1.9361292	     0.30001733	-9.7720070e-015	    -0.20564800	     0.17742550	    0.067648000	      1.5707963	 8.0035587e-015	     -2.0943990
16        	    0.015000000	     0.74579603	    -0.36927295	      2.3068408	     -1.9375679	     0.30139764	-9.8105612e-015	    -0.20548000	     0.17759350	    0.067480000	      1.5707963	 8.0222273e-015	     -2.0943990
17        	    0.016000000	     0.74441588	    -0.36865662	      2.3076656	     -1.9390089	     0.30277780	-9.8490968e-015	    -0.20531200	     0.17776150	    0.067312000	      1.5707963	 8.0862359e-015	     -2.0943990
18        	    0.017000000	     0.74303588	    -0.36803515	      2.3084876	     -1.9404525	     0.30415780	-9.6545961e-015	    -0.20514400	     0.17792950	    0.067144000	      1.5707963	 7.9320894e-015	     -2.0943990
19        	    0.018000000	     0.74165604	    -0.36740853	      2.3093069	     -1.9418984	     0.30553763	-9.5514602e-015	    -0.20497600	     0.17809750	    0.066976000	      1.5707963	 7.9126721e-015	     -2.0943990
20        	    0.019000000	     0.74027637	    -0.36677674	      2.3101235	     -1.9433468	     0.30691731	-9.6393015e-015	    -0.20480800	     0.17826550	    0.066808000	      1.5707963	 8.0212888e-015	     -2.0943990
21        	    0.020000000	     0.73889687	    -0.36613979	      2.3109374	     -1.9447976	     0.30829680	-9.5864217e-015	    -0.20464000	     0.17843350	    0.066640000	      1.5707963	 7.9153555e-015	     -2.0943990
22        	    0.021000000	     0.73751755	    -0.36549768	      2.3117485	     -1.9462508	     0.30967613	-9.5902826e-015	    -0.20447200	     0.17860150	    0.066472000	      1.5707963	 7.8394105e-015	     -2.0943990
23        	    0.022000000	     0.73613841	    -0.36485039	      2.3125568	     -1.9477064	     0.31105527	-9.5183023e-015	    -0.20430400	     0.17876950	    0.066304000	      1.5707963	 8.0627900e-015	     -2.0943990
24        	    0.023000000	     0.73475945	    -0.36419792	      2.3133624	     -1.9491645	     0.31243422	-9.5947287e-015	    -0.20413600	     0.17893750	    0.066136000	      1.5707963	 7.9761555e-015	     -2.0943990
25        	    0.024000000	     0.73338069	    -0.36354027	      2.3141652	     -1.9506250	     0.31381298	-9.5814253e-015	    -0.20396800	     0.17910550	    0.065968000	      1.5707963	 7.9301413e-015	     -2.0943990
26        	    0.025000000	     0.73200213	    -0.36287743	      2.3149653	     -1.9520879	     0.31519154	-9.5618822e-015	    -0.20380000	     0.17927350	    0.065800000	      1.5707963	 7.9601635e-015	     -2.0943990
27        	    0.026000000	     0.73062377	    -0.36220940	      2.3157626	     -1.9535532	     0.31656990	-9.6167016e-015	    -0.20363200	     0.17944150	    0.065632000	      1.5707963	 7.9480882e-015	     -2.0943990
28        	    0.027000000	     0.72924562	    -0.36153617	      2.3165571	     -1.9550209	     0.31794805	-9.5914692e-015	    -0.20346400	     0.17960950	    0.065464000	      1.5707963	 8.0195100e-015	     -2.0943990
29        	    0.028000000	     0.72786769	    -0.36085775	      2.3173488	     -1.9564911	     0.31932599	-9.5701913e-015	    -0.20329600	     0.17977750	    0.065296000	      1.5707963	 7.9462247e-015	     -2.0943990
30        	    0.029000000	     0.72648997	    -0.36017412	      2.3181377	     -1.9579636	     0.32070371	-9.5322520e-015	    -0.20312800	     0.17994550	    0.065128000	      1.5707963	 7.9975143e-015	     -2.0943990
31        	    0.030000000	     0.72511247	    -0.35948528	      2.3189239	     -1.9594386	     0.32208120	-9.5854690e-015	    -0.20296000	     0.18011350	    0.064960000	      1.5707963	 8.0383751e-015	     -2.0943990
32        	    0.031000000	     0.72373521	    -0.35879123	      2.3197072	     -1.9609159	     0.32345847	-9.5756558e-015	    -0.20279200	     0.18028150	    0.064792000	      1.5707963	 7.9968909e-015	     -2.0943990
33        	    0.032000000	     0.72235818	    -0.35809196	      2.3204877	     -1.9623957	     0.32483550	-9.5878984e-015	    -0.20262400	     0.18044950	    0.064624000	      1.5707963	 8.0448634e-015	     -2.0943990
34        	    0.033000000	     0.72098138	    -0.35738747	      2.3212654	     -1.9638779	     0.32621229	-9.5563932e-015	    -0.20245600	     0.18061750	    0.064456000	      1.5707963	 7.9603837e-015	     -2.0943990
35        	    0.034000000	     0.71960484	    -0.35667775	      2.3220402	     -1.9653625	     0.32758884	-9.4684689e-015	    -0.20228800	     0.18078550	    0.064288000	      1.5707963	 8.0033520e-015	     -2.0943990
36        	    0.035000000	     0.71822854	    -0.35596281	      2.3228123	     -1.9668495	     0.32896513	-9.4094309e-015	    -0.20212000	     0.18095350	    0.064120000	      1.5707963	 7.9939398e-015	     -2.0943990
37        	    0.036000000	     0.71685250	    -0.35524264	      2.3235815	     -1.9683388	     0.33034118	-9.5555728e-015	    -0.20195200	     0.18112150	    0.063952000	      1.5707963	 7.9161449e-015	     -2.0943990
38        	    0.037000000	     0.71547671	    -0.35451723	      2.3243478	     -1.9698306	     0.33171696	-9.4036754e-015	    -0.20178400	     0.18128950	    0.063784000	      1.5707963	 7.9303513e-015	     -2.0943990
39        	    0.038000000	     0.71410119	    -0.35378658	      2.3251114	     -1.9713248	     0.33309248	-9.3358204e-015	    -0.20161600	     0.18145750	    0.063616000	      1.5707963	 7.8363103e-015	     -2.0943990
40        	    0.039000000	     0.71272595	    -0.35305069	      2.3258720	     -1.9728213	     0.33446773	-9.4847499e-015	    -0.20144800	     0.18162550	    0.063448000	      1.5707963	 8.0135740e-015	     -2.0943990
41        	    0.040000000	     0.71135097	    -0.35230956	      2.3266298	     -1.9743203	     0.33584270	-9.4526127e-015	    -0.20128000	     0.18179350	    0.063280000	      1.5707963	 7.9359418e-015	     -2.0943990
42        	    0.041000000	     0.70997628	    -0.35156317	      2.3273848	     -1.9758216	     0.33721739	-9.4591508e-015	    -0.20111200	     0.18196150	    0.063112000	      1.5707963	 7.9847037e-015	     -2.0943990
43        	    0.042000000	     0.70860188	    -0.35081154	      2.3281368	     -1.9773253	     0.33859180	-9.5080939e-015	    -0.20094400	     0.18212950	    0.062944000	      1.5707963	 7.9946039e-015	     -2.0943990
44        	    0.043000000	     0.70722776	    -0.35005465	      2.3288860	     -1.9788313	     0.33996591	-9.4620938e-015	    -0.20077600	     0.18229750	    0.062776000	      1.5707963	 8.0185952e-015	     -2.0943990
45        	    0.044000000	     0.70585394	    -0.34929250	      2.3296323	     -1.9803398	     0.34133973	-9.4424451e-015	    -0.20060800	     0.18246550	    0.062608000	      1.5707963	 7.8295714e-015	     -2.0943990
46        	    0.045000000	     0.70448042	    -0.34852510	      2.3303757	     -1.9818506	     0.34271325	-9.4263261e-015	    -0.20044000	     0.18263350	    0.062440000	      1.5707963	 8.0534388e-015	     -2.0943990
47        	    0.046000000	     0.70310721	    -0.34775243	      2.3311162	     -1.9833638	     0.34408647	-9.3295135e-015	    -0.20027200	     0.18280150	    0.062272000	      1.5707963	 7.8640896e-015	     -2.0943990
48        	    0.047000000	     0.70173431	    -0.34697450	      2.3318538	     -1.9848793	     0.34545937	-9.3575031e-015	    -0.20010400	     0.18296950	    0.062104000	      1.5707963	 7.8798241e-015	     -2.0943990
49        	    0.048000000	     0.70036172	    -0.34619129	      2.3325885	     -1.9863972	     0.34683195	-9.4897897e-015	    -0.19993600	     0.18313750	    0.061936000	      1.5707963	 7.8695174e-015	     -2.0943990
50        	    0.049000000	     0.69898945	    -0.34540282	      2.3333203	     -1.9879175	     0.34820422	-9.4267041e-015	    -0.19976800	     0.18330550	    0.061768000	      1.5707963	 8.0677570e-015	     -2.0943990
51        	    0.050000000	     0.69761751	    -0.34460908	      2.3340491	     -1.9894401	     0.34957616	-9.4032307e-015	    -0.19960000	     0.18347350	    0.061600000	      1.5707963	 8.0598017e-015	     -2.0943990
52        	    0.051000000	     0.69624591	    -0.34381006	      2.3347751	     -1.9909650	     0.35094777	-9.3123496e-015	    -0.19943200	     0.18364150	    0.061432000	      1.5707963	 8.0795952e-015	     -2.0943990
53        	    0.052000000	     0.69487464	    -0.34300577	      2.3354980	     -1.9924923	     0.35231904	-9.2231328e-015	    -0.19926400	     0.18380950	    0.061264000	      1.5707963	 7.9043169e-015	     -2.0943990
54        	    0.053000000	     0.69350371	    -0.34219619	      2.3362181	     -1.9940219	     0.35368997	-9.2747257e-015	    -0.19909600	     0.18397750	    0.061096000	      1.5707963	 7.8272234e-015	     -2.0943990
55        	    0.054000000	     0.69213312	    -0.34138134	      2.3369352	     -1.9955538	     0.35506055	-9.1741598e-015	    -0.19892800	     0.18414550	    0.060928000	      1.5707963	 7.8522244e-015	     -2.0943990
