0.0000000	0.7665136	-0.3779056	2.2941479	-1.9162423	0.2806801	0.0000000	-0.2079998	0.1750733	0.0700000	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.0010000	0.7651316	-0.3773664	2.2950129	-1.9176465	0.2820620	0.0000000	-0.2078318	0.1752413	0.0698320	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.0020000	0.7637499	-0.3768216	2.2958751	-1.9190536	0.2834438	0.0000000	-0.2076638	0.1754093	0.0696640	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.0030000	0.7623681	-0.3762717	2.2967348	-1.9204631	0.2848255	0.0000000	-0.2074958	0.1755773	0.0694960	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.0040000	0.7609865	-0.3757167	2.2975917	-1.9218750	0.2862071	0.0000000	-0.2073278	0.1757453	0.0693280	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.0050000	0.7596050	-0.3751567	2.2984461	-1.9232894	0.2875887	0.0000000	-0.2071598	0.1759133	0.0691600	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.0060000	0.7582236	-0.3745916	2.2992977	-1.9247062	0.2889701	0.0000000	-0.2069918	0.1760813	0.0689920	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.0070000	0.7568422	-0.3740213	2.3001467	-1.9261254	0.2903514	0.0000000	-0.2068238	0.1762493	0.0688240	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.0080000	0.7554610	-0.3734460	2.3009931	-1.9275471	0.2917326	0.0000000	-0.2066558	0.1764173	0.0686560	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.0090000	0.7540799	-0.3728656	2.3018367	-1.9289712	0.2931138	0.0000000	-0.2064878	0.1765853	0.0684880	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.0100000	0.7526989	-0.3722801	2.3026777	-1.9303977	0.2944947	0.0000000	-0.2063198	0.1767533	0.0683200	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.0110000	0.7513181	-0.3716894	2.3035160	-1.9318266	0.2958756	0.0000000	-0.2061518	0.1769213	0.0681520	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.0120000	0.7499373	-0.3710936	2.3043516	-1.9332580	0.2972563	0.0000000	-0.2059838	0.1770893	0.0679840	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.0130000	0.7485567	-0.3704927	2.3051845	-1.9346918	0.2986369	0.0000000	-0.2058158	0.1772573	0.0678160	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.0140000	0.7471763	-0.3698867	2.3060147	-1.9361281	0.3000174	0.0000000	-0.2056478	0.1774253	0.0676480	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.0150000	0.7457960	-0.3692755	2.3068422	-1.9375667	0.3013977	0.0000000	-0.2054798	0.1775933	0.0674800	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.0160000	0.7444158	-0.3686592	2.3076670	-1.9390078	0.3027778	0.0000000	-0.2053118	0.1777613	0.0673120	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.0170000	0.7430358	-0.3680377	2.3084890	-1.9404513	0.3041578	0.0000000	-0.2051438	0.1779293	0.0671440	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.0180000	0.7416560	-0.3674111	2.3093083	-1.9418973	0.3055377	0.0000000	-0.2049758	0.1780973	0.0669760	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.0190000	0.7402763	-0.3667793	2.3101249	-1.9433456	0.3069174	0.0000000	-0.2048078	0.1782653	0.0668080	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.0200000	0.7388968	-0.3661424	2.3109388	-1.9447964	0.3082969	0.0000000	-0.2046398	0.1784333	0.0666400	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.0210000	0.7375175	-0.3655003	2.3117499	-1.9462496	0.3096762	0.0000000	-0.2044718	0.1786013	0.0664720	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.0220000	0.7361383	-0.3648530	2.3125582	-1.9477053	0.3110553	0.0000000	-0.2043038	0.1787693	0.0663040	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.0230000	0.7347594	-0.3642005	2.3133638	-1.9491633	0.3124343	0.0000000	-0.2041358	0.1789373	0.0661360	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.0240000	0.7333806	-0.3635429	2.3141667	-1.9506238	0.3138130	0.0000000	-0.2039678	0.1791053	0.0659680	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.0250000	0.7320020	-0.3628800	2.3149667	-1.9520867	0.3151916	0.0000000	-0.2037998	0.1792733	0.0658000	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.0260000	0.7306237	-0.3622120	2.3157640	-1.9535520	0.3165700	0.0000000	-0.2036318	0.1794413	0.0656320	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
